,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
31763,31764,Pennsylvania,US,2/14/20,0,0
31764,31765,Pennsylvania,US,2/15/20,0,0
31765,31766,Pennsylvania,US,2/16/20,0,0
31766,31767,Pennsylvania,US,2/17/20,0,0
31767,31768,Pennsylvania,US,2/18/20,0,0
31768,31769,Pennsylvania,US,2/19/20,0,0
31769,31770,Pennsylvania,US,2/20/20,0,0
31770,31771,Pennsylvania,US,2/21/20,0,0
31771,31772,Pennsylvania,US,2/22/20,0,0
31772,31773,Pennsylvania,US,2/23/20,0,0
31773,31774,Pennsylvania,US,2/24/20,0,0
31774,31775,Pennsylvania,US,2/25/20,0,0
31775,31776,Pennsylvania,US,2/26/20,0,0
31776,31777,Pennsylvania,US,2/27/20,0,0
31777,31778,Pennsylvania,US,2/28/20,0,0
31778,31779,Pennsylvania,US,2/29/20,0,0
31779,31780,Pennsylvania,US,3/1/20,0,0
31780,31781,Pennsylvania,US,3/2/20,0,0
31781,31782,Pennsylvania,US,3/3/20,0,0
31782,31783,Pennsylvania,US,3/4/20,0,0
31783,31784,Pennsylvania,US,3/5/20,0,0
31784,31785,Pennsylvania,US,3/6/20,0,0
31785,31786,Pennsylvania,US,3/7/20,0,0
31786,31787,Pennsylvania,US,3/8/20,0,0
31787,31788,Pennsylvania,US,3/9/20,0,0
31788,31789,Pennsylvania,US,3/10/20,12,0
31789,31790,Pennsylvania,US,3/11/20,16,0
31790,31791,Pennsylvania,US,3/12/20,22,0
31791,31792,Pennsylvania,US,3/13/20,41,0
31792,31793,Pennsylvania,US,3/14/20,47,0
31793,31794,Pennsylvania,US,3/15/20,66,0
31794,31795,Pennsylvania,US,3/16/20,77,0
31795,31796,Pennsylvania,US,3/17/20,112,0
31796,31797,Pennsylvania,US,3/18/20,152,0
31797,31798,Pennsylvania,US,3/19/20,206,1
31798,31799,Pennsylvania,US,3/20/20,303,1
31799,31800,Pennsylvania,US,3/21/20,396,2
31800,31801,Pennsylvania,US,3/22/20,509,4
31801,31802,Pennsylvania,US,3/23/20,698,6
31802,31803,Pennsylvania,US,3/24/20,946,8
31803,31804,Pennsylvania,US,3/25/20,1260,15
31804,31805,Pennsylvania,US,3/26/20,1795,18
31805,31806,Pennsylvania,US,3/27/20,2345,22
31806,31807,Pennsylvania,US,3/28/20,2845,34
31807,31808,Pennsylvania,US,3/29/20,3432,41
31808,31809,Pennsylvania,US,3/30/20,4155,50
31809,31810,Pennsylvania,US,3/31/20,4963,63
31810,31811,Pennsylvania,US,4/1/20,6009,74
31811,31812,Pennsylvania,US,4/2/20,7268,90
31812,31813,Pennsylvania,US,4/3/20,8570,102
31813,31814,Pennsylvania,US,4/4/20,10444,136
31814,31815,Pennsylvania,US,4/5/20,11589,151
31815,31816,Pennsylvania,US,4/6/20,13127,179
31816,31817,Pennsylvania,US,4/7/20,14853,247
31817,31818,Pennsylvania,US,4/8/20,16631,318
31818,31819,Pennsylvania,US,4/9/20,18300,345
31819,31820,Pennsylvania,US,4/10/20,20051,418
31820,31821,Pennsylvania,US,4/11/20,21719,503
31821,31822,Pennsylvania,US,4/12/20,22938,557
31822,31823,Pennsylvania,US,4/13/20,24292,589
31823,31824,Pennsylvania,US,4/14/20,25465,691
31824,31825,Pennsylvania,US,4/15/20,26753,779
31825,31826,Pennsylvania,US,4/16/20,28258,841
31826,31827,Pennsylvania,US,4/17/20,29888,921
31827,31828,Pennsylvania,US,4/18/20,31652,1042
31828,31829,Pennsylvania,US,4/19/20,32902,1276
31829,31830,Pennsylvania,US,4/20/20,33914,1348
31830,31831,Pennsylvania,US,4/21/20,35249,1614
31831,31832,Pennsylvania,US,4/22/20,36082,1673
31832,31833,Pennsylvania,US,4/23/20,38379,1724
31833,31834,Pennsylvania,US,4/24/20,40208,1747
31834,31835,Pennsylvania,US,4/25/20,41153,1793
31835,31836,Pennsylvania,US,4/26/20,42616,1816
31836,31837,Pennsylvania,US,4/27/20,43558,1886
31837,31838,Pennsylvania,US,4/28/20,45137,2046
31838,31839,Pennsylvania,US,4/29/20,46327,2373
31839,31840,Pennsylvania,US,4/30/20,47971,2475
31840,31841,Pennsylvania,US,5/1/20,49579,2635
31841,31842,Pennsylvania,US,5/2/20,50494,2695
31842,31843,Pennsylvania,US,5/3/20,51225,2720
31843,31844,Pennsylvania,US,5/4/20,52816,2838
31844,31845,Pennsylvania,US,5/5/20,53864,3179
31845,31846,Pennsylvania,US,5/6/20,54800,3345
31846,31847,Pennsylvania,US,5/7/20,55956,3589
31847,31848,Pennsylvania,US,5/8/20,57371,3715
31848,31849,Pennsylvania,US,5/9/20,58560,3779
31849,31850,Pennsylvania,US,5/10/20,59939,3806
31850,31851,Pennsylvania,US,5/11/20,60459,3832
31851,31852,Pennsylvania,US,5/12/20,61310,3914
31852,31853,Pennsylvania,US,5/13/20,62101,4094
31853,31854,Pennsylvania,US,5/14/20,63105,4288
31854,31855,Pennsylvania,US,5/15/20,64136,4422
31970,31971,Rhode Island,US,1/22/20,0,0
31971,31972,Rhode Island,US,1/23/20,0,0
31972,31973,Rhode Island,US,1/24/20,0,0
31973,31974,Rhode Island,US,1/25/20,0,0
31974,31975,Rhode Island,US,1/26/20,0,0
31975,31976,Rhode Island,US,1/27/20,0,0
31976,31977,Rhode Island,US,1/28/20,0,0
31977,31978,Rhode Island,US,1/29/20,0,0
31978,31979,Rhode Island,US,1/30/20,0,0
31979,31980,Rhode Island,US,1/31/20,0,0
31980,31981,Rhode Island,US,2/1/20,0,0
31981,31982,Rhode Island,US,2/2/20,0,0
31982,31983,Rhode Island,US,2/3/20,0,0
31983,31984,Rhode Island,US,2/4/20,0,0
31984,31985,Rhode Island,US,2/5/20,0,0
31985,31986,Rhode Island,US,2/6/20,0,0
31986,31987,Rhode Island,US,2/7/20,0,0
31987,31988,Rhode Island,US,2/8/20,0,0
31988,31989,Rhode Island,US,2/9/20,0,0
31989,31990,Rhode Island,US,2/10/20,0,0
31990,31991,Rhode Island,US,2/11/20,0,0
31991,31992,Rhode Island,US,2/12/20,0,0
31992,31993,Rhode Island,US,2/13/20,0,0
31993,31994,Rhode Island,US,2/14/20,0,0
31994,31995,Rhode Island,US,2/15/20,0,0
31995,31996,Rhode Island,US,2/16/20,0,0
31996,31997,Rhode Island,US,2/17/20,0,0
31997,31998,Rhode Island,US,2/18/20,0,0
31998,31999,Rhode Island,US,2/19/20,0,0
31999,32000,Rhode Island,US,2/20/20,0,0
32000,32001,Rhode Island,US,2/21/20,0,0
32001,32002,Rhode Island,US,2/22/20,0,0
32002,32003,Rhode Island,US,2/23/20,0,0
32003,32004,Rhode Island,US,2/24/20,0,0
32004,32005,Rhode Island,US,2/25/20,0,0
32005,32006,Rhode Island,US,2/26/20,0,0
32006,32007,Rhode Island,US,2/27/20,0,0
32007,32008,Rhode Island,US,2/28/20,0,0
32008,32009,Rhode Island,US,2/29/20,0,0
32009,32010,Rhode Island,US,3/1/20,0,0
32010,32011,Rhode Island,US,3/2/20,0,0
32011,32012,Rhode Island,US,3/3/20,0,0
32012,32013,Rhode Island,US,3/4/20,0,0
32013,32014,Rhode Island,US,3/5/20,0,0
32014,32015,Rhode Island,US,3/6/20,0,0
32015,32016,Rhode Island,US,3/7/20,0,0
32016,32017,Rhode Island,US,3/8/20,0,0
32017,32018,Rhode Island,US,3/9/20,0,0
32018,32019,Rhode Island,US,3/10/20,3,0
32019,32020,Rhode Island,US,3/11/20,5,0
32020,32021,Rhode Island,US,3/12/20,5,0
32021,32022,Rhode Island,US,3/13/20,14,0
32022,32023,Rhode Island,US,3/14/20,20,0
32023,32024,Rhode Island,US,3/15/20,20,0
32024,32025,Rhode Island,US,3/16/20,21,0
32025,32026,Rhode Island,US,3/17/20,23,0
32026,32027,Rhode Island,US,3/18/20,33,0
32027,32028,Rhode Island,US,3/19/20,44,0
32028,32029,Rhode Island,US,3/20/20,54,0
32029,32030,Rhode Island,US,3/21/20,66,0
32030,32031,Rhode Island,US,3/22/20,83,0
32031,32032,Rhode Island,US,3/23/20,106,0
32032,32033,Rhode Island,US,3/24/20,124,0
32033,32034,Rhode Island,US,3/25/20,132,0
32034,32035,Rhode Island,US,3/26/20,165,0
32035,32036,Rhode Island,US,3/27/20,203,0
32036,32037,Rhode Island,US,3/28/20,239,2
32037,32038,Rhode Island,US,3/29/20,294,3
32038,32039,Rhode Island,US,3/30/20,408,4
32039,32040,Rhode Island,US,3/31/20,488,8
32040,32041,Rhode Island,US,4/1/20,566,10
32041,32042,Rhode Island,US,4/2/20,645,12
32042,32043,Rhode Island,US,4/3/20,711,14
32043,32044,Rhode Island,US,4/4/20,806,17
32044,32045,Rhode Island,US,4/5/20,922,25
32045,32046,Rhode Island,US,4/6/20,1082,27
32046,32047,Rhode Island,US,4/7/20,1229,30
32047,32048,Rhode Island,US,4/8/20,1450,35
32048,32049,Rhode Island,US,4/9/20,1727,43
32049,32050,Rhode Island,US,4/10/20,1727,43
32050,32051,Rhode Island,US,4/11/20,2349,56
32051,32052,Rhode Island,US,4/12/20,2665,63
32052,32053,Rhode Island,US,4/13/20,2665,63
32053,32054,Rhode Island,US,4/14/20,3251,80
32054,32055,Rhode Island,US,4/15/20,3251,80
32055,32056,Rhode Island,US,4/16/20,3529,87
32056,32057,Rhode Island,US,4/17/20,4177,118
32057,32058,Rhode Island,US,4/18/20,4491,137
32058,32059,Rhode Island,US,4/19/20,4706,150
32059,32060,Rhode Island,US,4/20/20,5090,155
32060,32061,Rhode Island,US,4/21/20,5500,171
32061,32062,Rhode Island,US,4/22/20,5841,181
32062,32063,Rhode Island,US,4/23/20,6256,189
32063,32064,Rhode Island,US,4/24/20,6699,202
32064,32065,Rhode Island,US,4/25/20,7129,215
32065,32066,Rhode Island,US,4/26/20,7439,226
32066,32067,Rhode Island,US,4/27/20,7708,233
32067,32068,Rhode Island,US,4/28/20,7927,239
32068,32069,Rhode Island,US,4/29/20,8247,251
32069,32070,Rhode Island,US,4/30/20,8621,266
32070,32071,Rhode Island,US,5/1/20,8962,279
32071,32072,Rhode Island,US,5/2/20,9289,296
32072,32073,Rhode Island,US,5/3/20,9477,320
32073,32074,Rhode Island,US,5/4/20,9652,341
32074,32075,Rhode Island,US,5/5/20,9933,355
32075,32076,Rhode Island,US,5/6/20,10205,370
32076,32077,Rhode Island,US,5/7/20,10530,388
32077,32078,Rhode Island,US,5/8/20,10779,399
32078,32079,Rhode Island,US,5/9/20,10989,418
32079,32080,Rhode Island,US,5/10/20,11274,422
32080,32081,Rhode Island,US,5/11/20,11450,430
32081,32082,Rhode Island,US,5/12/20,11614,444
32082,32083,Rhode Island,US,5/13/20,11835,462
32083,32084,Rhode Island,US,5/14/20,12016,468
32084,32085,Rhode Island,US,5/15/20,12219,479
32085,32086,South Carolina,US,1/22/20,0,0
32086,32087,South Carolina,US,1/23/20,0,0
32087,32088,South Carolina,US,1/24/20,0,0
32088,32089,South Carolina,US,1/25/20,0,0
32089,32090,South Carolina,US,1/26/20,0,0
32090,32091,South Carolina,US,1/27/20,0,0
32091,32092,South Carolina,US,1/28/20,0,0
32092,32093,South Carolina,US,1/29/20,0,0
32093,32094,South Carolina,US,1/30/20,0,0
32094,32095,South Carolina,US,1/31/20,0,0
32095,32096,South Carolina,US,2/1/20,0,0
32096,32097,South Carolina,US,2/2/20,0,0
32097,32098,South Carolina,US,2/3/20,0,0
32098,32099,South Carolina,US,2/4/20,0,0
32099,32100,South Carolina,US,2/5/20,0,0
32100,32101,South Carolina,US,2/6/20,0,0
32101,32102,South Carolina,US,2/7/20,0,0
32102,32103,South Carolina,US,2/8/20,0,0
32103,32104,South Carolina,US,2/9/20,0,0
32104,32105,South Carolina,US,2/10/20,0,0
32105,32106,South Carolina,US,2/11/20,0,0
32106,32107,South Carolina,US,2/12/20,0,0
32107,32108,South Carolina,US,2/13/20,0,0
32108,32109,South Carolina,US,2/14/20,0,0
32109,32110,South Carolina,US,2/15/20,0,0
32110,32111,South Carolina,US,2/16/20,0,0
32111,32112,South Carolina,US,2/17/20,0,0
32112,32113,South Carolina,US,2/18/20,0,0
32113,32114,South Carolina,US,2/19/20,0,0
32114,32115,South Carolina,US,2/20/20,0,0
32115,32116,South Carolina,US,2/21/20,0,0
32116,32117,South Carolina,US,2/22/20,0,0
32117,32118,South Carolina,US,2/23/20,0,0
32118,32119,South Carolina,US,2/24/20,0,0
32119,32120,South Carolina,US,2/25/20,0,0
32120,32121,South Carolina,US,2/26/20,0,0
32121,32122,South Carolina,US,2/27/20,0,0
32122,32123,South Carolina,US,2/28/20,0,0
32123,32124,South Carolina,US,2/29/20,0,0
32124,32125,South Carolina,US,3/1/20,0,0
32125,32126,South Carolina,US,3/2/20,0,0
32126,32127,South Carolina,US,3/3/20,0,0
32127,32128,South Carolina,US,3/4/20,0,0
32128,32129,South Carolina,US,3/5/20,0,0
32129,32130,South Carolina,US,3/6/20,0,0
32130,32131,South Carolina,US,3/7/20,0,0
32131,32132,South Carolina,US,3/8/20,0,0
32132,32133,South Carolina,US,3/9/20,0,0
32133,32134,South Carolina,US,3/10/20,7,0
32134,32135,South Carolina,US,3/11/20,10,0
32135,32136,South Carolina,US,3/12/20,12,0
32136,32137,South Carolina,US,3/13/20,13,0
32137,32138,South Carolina,US,3/14/20,19,0
32138,32139,South Carolina,US,3/15/20,28,0
32139,32140,South Carolina,US,3/16/20,33,1
32140,32141,South Carolina,US,3/17/20,47,1
32141,32142,South Carolina,US,3/18/20,47,1
32142,32143,South Carolina,US,3/19/20,81,1
32143,32144,South Carolina,US,3/20/20,126,1
32144,32145,South Carolina,US,3/21/20,171,3
32145,32146,South Carolina,US,3/22/20,196,3
32146,32147,South Carolina,US,3/23/20,298,5
32147,32148,South Carolina,US,3/24/20,342,5
32148,32149,South Carolina,US,3/25/20,424,7
32149,32150,South Carolina,US,3/26/20,424,9
32150,32151,South Carolina,US,3/27/20,542,13
32151,32152,South Carolina,US,3/28/20,660,15
32152,32153,South Carolina,US,3/29/20,774,16
32153,32154,South Carolina,US,3/30/20,925,18
32154,32155,South Carolina,US,3/31/20,1083,22
32155,32156,South Carolina,US,4/1/20,1293,26
32156,32157,South Carolina,US,4/2/20,1554,31
32157,32158,South Carolina,US,4/3/20,1700,34
32158,32159,South Carolina,US,4/4/20,1917,40
32159,32160,South Carolina,US,4/5/20,2049,44
32160,32161,South Carolina,US,4/6/20,2232,48
32161,32162,South Carolina,US,4/7/20,2417,51
32162,32163,South Carolina,US,4/8/20,2417,51
32163,32164,South Carolina,US,4/9/20,2793,67
32164,32165,South Carolina,US,4/10/20,3067,72
32165,32166,South Carolina,US,4/11/20,3211,80
32166,32167,South Carolina,US,4/12/20,3320,82
32167,32168,South Carolina,US,4/13/20,3391,82
32168,32169,South Carolina,US,4/14/20,3553,97
32169,32170,South Carolina,US,4/15/20,3656,106
32170,32171,South Carolina,US,4/16/20,3931,111
32171,32172,South Carolina,US,4/17/20,4099,116
32172,32173,South Carolina,US,4/18/20,4248,119
32173,32174,South Carolina,US,4/19/20,4377,120
32174,32175,South Carolina,US,4/20/20,4446,123
32175,32176,South Carolina,US,4/21/20,4439,124
32176,32177,South Carolina,US,4/22/20,4761,140
32177,32178,South Carolina,US,4/23/20,4917,150
32178,32179,South Carolina,US,4/24/20,5070,157
32179,32180,South Carolina,US,4/25/20,5253,166
32180,32181,South Carolina,US,4/26/20,5498,174
32181,32182,South Carolina,US,4/27/20,5613,177
32182,32183,South Carolina,US,4/28/20,5735,192
32183,32184,South Carolina,US,4/29/20,5882,231
32184,32185,South Carolina,US,4/30/20,6095,244
32185,32186,South Carolina,US,5/1/20,6258,256
32186,32187,South Carolina,US,5/2/20,6489,267
32187,32188,South Carolina,US,5/3/20,6626,275
32188,32189,South Carolina,US,5/4/20,6757,283
32189,32190,South Carolina,US,5/5/20,6841,296
32190,32191,South Carolina,US,5/6/20,6936,305
32191,32192,South Carolina,US,5/7/20,7142,316
32192,32193,South Carolina,US,5/8/20,7367,320
32193,32194,South Carolina,US,5/9/20,7531,330
32194,32195,South Carolina,US,5/10/20,7653,331
32195,32196,South Carolina,US,5/11/20,7792,346
32196,32197,South Carolina,US,5/12/20,7927,355
32197,32198,South Carolina,US,5/13/20,8030,362
32198,32199,South Carolina,US,5/14/20,8189,371
32199,32200,South Carolina,US,5/15/20,8407,380
32200,32201,South Dakota,US,1/22/20,0,0
32201,32202,South Dakota,US,1/23/20,0,0
32202,32203,South Dakota,US,1/24/20,0,0
32203,32204,South Dakota,US,1/25/20,0,0
32204,32205,South Dakota,US,1/26/20,0,0
32205,32206,South Dakota,US,1/27/20,0,0
32206,32207,South Dakota,US,1/28/20,0,0
32207,32208,South Dakota,US,1/29/20,0,0
32208,32209,South Dakota,US,1/30/20,0,0
32209,32210,South Dakota,US,1/31/20,0,0
32210,32211,South Dakota,US,2/1/20,0,0
32211,32212,South Dakota,US,2/2/20,0,0
32212,32213,South Dakota,US,2/3/20,0,0
32213,32214,South Dakota,US,2/4/20,0,0
32214,32215,South Dakota,US,2/5/20,0,0
32215,32216,South Dakota,US,2/6/20,0,0
32216,32217,South Dakota,US,2/7/20,0,0
32217,32218,South Dakota,US,2/8/20,0,0
32218,32219,South Dakota,US,2/9/20,0,0
32219,32220,South Dakota,US,2/10/20,0,0
32220,32221,South Dakota,US,2/11/20,0,0
32221,32222,South Dakota,US,2/12/20,0,0
32222,32223,South Dakota,US,2/13/20,0,0
32223,32224,South Dakota,US,2/14/20,0,0
32224,32225,South Dakota,US,2/15/20,0,0
32225,32226,South Dakota,US,2/16/20,0,0
32226,32227,South Dakota,US,2/17/20,0,0
32227,32228,South Dakota,US,2/18/20,0,0
32228,32229,South Dakota,US,2/19/20,0,0
32229,32230,South Dakota,US,2/20/20,0,0
32230,32231,South Dakota,US,2/21/20,0,0
32231,32232,South Dakota,US,2/22/20,0,0
32232,32233,South Dakota,US,2/23/20,0,0
32233,32234,South Dakota,US,2/24/20,0,0
32234,32235,South Dakota,US,2/25/20,0,0
32235,32236,South Dakota,US,2/26/20,0,0
32236,32237,South Dakota,US,2/27/20,0,0
32237,32238,South Dakota,US,2/28/20,0,0
32238,32239,South Dakota,US,2/29/20,0,0
32239,32240,South Dakota,US,3/1/20,0,0
32240,32241,South Dakota,US,3/2/20,0,0
32241,32242,South Dakota,US,3/3/20,0,0
32242,32243,South Dakota,US,3/4/20,0,0
32243,32244,South Dakota,US,3/5/20,0,0
32244,32245,South Dakota,US,3/6/20,0,0
32245,32246,South Dakota,US,3/7/20,0,0
32246,32247,South Dakota,US,3/8/20,0,0
32247,32248,South Dakota,US,3/9/20,0,0
32248,32249,South Dakota,US,3/10/20,0,0
32249,32250,South Dakota,US,3/11/20,8,1
32250,32251,South Dakota,US,3/12/20,8,1
32251,32252,South Dakota,US,3/13/20,8,1
32252,32253,South Dakota,US,3/14/20,9,1
32253,32254,South Dakota,US,3/15/20,9,1
32254,32255,South Dakota,US,3/16/20,10,1
32255,32256,South Dakota,US,3/17/20,11,1
32256,32257,South Dakota,US,3/18/20,11,1
32257,32258,South Dakota,US,3/19/20,11,1
32258,32259,South Dakota,US,3/20/20,14,1
32259,32260,South Dakota,US,3/21/20,14,1
32260,32261,South Dakota,US,3/22/20,21,1
32261,32262,South Dakota,US,3/23/20,28,1
32262,32263,South Dakota,US,3/24/20,30,1
32263,32264,South Dakota,US,3/25/20,41,1
32264,32265,South Dakota,US,3/26/20,46,1
32265,32266,South Dakota,US,3/27/20,58,1
32266,32267,South Dakota,US,3/28/20,68,1
32267,32268,South Dakota,US,3/29/20,90,1
32268,32269,South Dakota,US,3/30/20,101,1
32269,32270,South Dakota,US,3/31/20,108,1
32270,32271,South Dakota,US,4/1/20,129,2
32271,32272,South Dakota,US,4/2/20,165,2
32272,32273,South Dakota,US,4/3/20,187,2
32273,32274,South Dakota,US,4/4/20,212,2
32274,32275,South Dakota,US,4/5/20,240,2
32275,32276,South Dakota,US,4/6/20,288,4
32276,32277,South Dakota,US,4/7/20,320,6
32277,32278,South Dakota,US,4/8/20,393,6
32278,32279,South Dakota,US,4/9/20,447,6
32279,32280,South Dakota,US,4/10/20,536,6
32280,32281,South Dakota,US,4/11/20,626,6
32281,32282,South Dakota,US,4/12/20,730,6
32282,32283,South Dakota,US,4/13/20,868,6
32283,32284,South Dakota,US,4/14/20,988,6
32284,32285,South Dakota,US,4/15/20,1168,6
32285,32286,South Dakota,US,4/16/20,1311,7
32286,32287,South Dakota,US,4/17/20,1411,7
32287,32288,South Dakota,US,4/18/20,1542,7
32288,32289,South Dakota,US,4/19/20,1635,7
32289,32290,South Dakota,US,4/20/20,1685,7
32290,32291,South Dakota,US,4/21/20,1755,8
32291,32292,South Dakota,US,4/22/20,1858,9
32292,32293,South Dakota,US,4/23/20,1956,9
32293,32294,South Dakota,US,4/24/20,2040,10
32294,32295,South Dakota,US,4/25/20,2147,10
32295,32296,South Dakota,US,4/26/20,2212,11
32296,32297,South Dakota,US,4/27/20,2244,11
32297,32298,South Dakota,US,4/28/20,2313,11
32298,32299,South Dakota,US,4/29/20,2373,13
32299,32300,South Dakota,US,4/30/20,2449,17
32300,32301,South Dakota,US,5/1/20,2525,21
32301,32302,South Dakota,US,5/2/20,2588,21
32302,32303,South Dakota,US,5/3/20,2631,21
32303,32304,South Dakota,US,5/4/20,2668,21
32304,32305,South Dakota,US,5/5/20,2721,24
32305,32306,South Dakota,US,5/6/20,2780,29
32306,32307,South Dakota,US,5/7/20,2906,31
32307,32308,South Dakota,US,5/8/20,3145,31
32308,32309,South Dakota,US,5/9/20,3393,34
32309,32310,South Dakota,US,5/10/20,3517,34
32310,32311,South Dakota,US,5/11/20,3614,34
32311,32312,South Dakota,US,5/12/20,3663,39
32312,32313,South Dakota,US,5/13/20,3732,39
32313,32314,South Dakota,US,5/14/20,3792,43
32314,32315,South Dakota,US,5/15/20,3887,44
32315,32316,Tennessee,US,1/22/20,0,0
32316,32317,Tennessee,US,1/23/20,0,0
32317,32318,Tennessee,US,1/24/20,0,0
32318,32319,Tennessee,US,1/25/20,0,0
32319,32320,Tennessee,US,1/26/20,0,0
32320,32321,Tennessee,US,1/27/20,0,0
32321,32322,Tennessee,US,1/28/20,0,0
32322,32323,Tennessee,US,1/29/20,0,0
32323,32324,Tennessee,US,1/30/20,0,0
32324,32325,Tennessee,US,1/31/20,0,0
32325,32326,Tennessee,US,2/1/20,0,0
32326,32327,Tennessee,US,2/2/20,0,0
32327,32328,Tennessee,US,2/3/20,0,0
32328,32329,Tennessee,US,2/4/20,0,0
32329,32330,Tennessee,US,2/5/20,0,0
32330,32331,Tennessee,US,2/6/20,0,0
32331,32332,Tennessee,US,2/7/20,0,0
32332,32333,Tennessee,US,2/8/20,0,0
32333,32334,Tennessee,US,2/9/20,0,0
32334,32335,Tennessee,US,2/10/20,0,0
32335,32336,Tennessee,US,2/11/20,0,0
32336,32337,Tennessee,US,2/12/20,0,0
32337,32338,Tennessee,US,2/13/20,0,0
32338,32339,Tennessee,US,2/14/20,0,0
32339,32340,Tennessee,US,2/15/20,0,0
32340,32341,Tennessee,US,2/16/20,0,0
32341,32342,Tennessee,US,2/17/20,0,0
32342,32343,Tennessee,US,2/18/20,0,0
32343,32344,Tennessee,US,2/19/20,0,0
32344,32345,Tennessee,US,2/20/20,0,0
32345,32346,Tennessee,US,2/21/20,0,0
32346,32347,Tennessee,US,2/22/20,0,0
32347,32348,Tennessee,US,2/23/20,0,0
32348,32349,Tennessee,US,2/24/20,0,0
32349,32350,Tennessee,US,2/25/20,0,0
32350,32351,Tennessee,US,2/26/20,0,0
32351,32352,Tennessee,US,2/27/20,0,0
32352,32353,Tennessee,US,2/28/20,0,0
32353,32354,Tennessee,US,2/29/20,0,0
32354,32355,Tennessee,US,3/1/20,0,0
32355,32356,Tennessee,US,3/2/20,0,0
32356,32357,Tennessee,US,3/3/20,0,0
32357,32358,Tennessee,US,3/4/20,0,0
32358,32359,Tennessee,US,3/5/20,0,0
32359,32360,Tennessee,US,3/6/20,0,0
32360,32361,Tennessee,US,3/7/20,0,0
32361,32362,Tennessee,US,3/8/20,0,0
32362,32363,Tennessee,US,3/9/20,0,0
32363,32364,Tennessee,US,3/10/20,7,0
32364,32365,Tennessee,US,3/11/20,9,0
32365,32366,Tennessee,US,3/12/20,18,0
32366,32367,Tennessee,US,3/13/20,26,0
32367,32368,Tennessee,US,3/14/20,32,0
32368,32369,Tennessee,US,3/15/20,39,0
32369,32370,Tennessee,US,3/16/20,52,0
32370,32371,Tennessee,US,3/17/20,74,0
32371,32372,Tennessee,US,3/18/20,79,0
32372,32373,Tennessee,US,3/19/20,154,0
32373,32374,Tennessee,US,3/20/20,233,0
32374,32375,Tennessee,US,3/21/20,371,1
32375,32376,Tennessee,US,3/22/20,505,2
32376,32377,Tennessee,US,3/23/20,614,2
32377,32378,Tennessee,US,3/24/20,772,2
32378,32379,Tennessee,US,3/25/20,916,3
32379,32380,Tennessee,US,3/26/20,1097,3
32380,32381,Tennessee,US,3/27/20,1318,6
32381,32382,Tennessee,US,3/28/20,1511,7
32382,32383,Tennessee,US,3/29/20,1720,8
32383,32384,Tennessee,US,3/30/20,1917,14
32384,32385,Tennessee,US,3/31/20,2391,23
32385,32386,Tennessee,US,4/1/20,2933,24
32386,32387,Tennessee,US,4/2/20,3013,36
32387,32388,Tennessee,US,4/3/20,3067,41
32388,32389,Tennessee,US,4/4/20,3322,50
32389,32390,Tennessee,US,4/5/20,3633,53
32390,32391,Tennessee,US,4/6/20,3802,65
32391,32392,Tennessee,US,4/7/20,4139,72
32392,32393,Tennessee,US,4/8/20,4363,80
32393,32394,Tennessee,US,4/9/20,4634,94
32394,32395,Tennessee,US,4/10/20,4891,98
32395,32396,Tennessee,US,4/11/20,5132,106
32396,32397,Tennessee,US,4/12/20,5508,106
32397,32398,Tennessee,US,4/13/20,5610,109
32398,32399,Tennessee,US,4/14/20,5827,124
32399,32400,Tennessee,US,4/15/20,5827,124
32400,32401,Tennessee,US,4/16/20,6375,136
32401,32402,Tennessee,US,4/17/20,6263,141
32402,32403,Tennessee,US,4/18/20,6589,142
32403,32404,Tennessee,US,4/19/20,7070,148
32404,32405,Tennessee,US,4/20/20,7238,152
32405,32406,Tennessee,US,4/21/20,7394,157
32406,32407,Tennessee,US,4/22/20,7394,157
32407,32408,Tennessee,US,4/23/20,8266,171
32408,32409,Tennessee,US,4/24/20,8728,169
32409,32410,Tennessee,US,4/25/20,9189,177
32410,32411,Tennessee,US,4/26/20,9667,181
32411,32412,Tennessee,US,4/27/20,9918,184
32412,32413,Tennessee,US,4/28/20,10052,188
32413,32414,Tennessee,US,4/29/20,10366,195
32414,32415,Tennessee,US,4/30/20,10735,199
32415,32416,Tennessee,US,5/1/20,11891,204
32416,32417,Tennessee,US,5/2/20,12661,209
32417,32418,Tennessee,US,5/3/20,13177,210
32418,32419,Tennessee,US,5/4/20,13571,219
32419,32420,Tennessee,US,5/5/20,13690,226
32420,32421,Tennessee,US,5/6/20,13938,239
32421,32422,Tennessee,US,5/7/20,14096,238
32422,32423,Tennessee,US,5/8/20,14441,242
32423,32424,Tennessee,US,5/9/20,14768,242
32424,32425,Tennessee,US,5/10/20,14985,243
32425,32426,Tennessee,US,5/11/20,15544,251
32426,32427,Tennessee,US,5/12/20,16111,266
32427,32428,Tennessee,US,5/13/20,16370,273
32428,32429,Tennessee,US,5/14/20,16699,287
32429,32430,Tennessee,US,5/15/20,16960,290
32430,32431,Texas,US,1/22/20,0,0
32431,32432,Texas,US,1/23/20,0,0
32432,32433,Texas,US,1/24/20,0,0
32433,32434,Texas,US,1/25/20,0,0
32434,32435,Texas,US,1/26/20,0,0
32435,32436,Texas,US,1/27/20,0,0
32436,32437,Texas,US,1/28/20,0,0
