,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
22890,29316,Maine,US,2/8/20,0,0
22891,29317,Maine,US,2/9/20,0,0
22892,29318,Maine,US,2/10/20,0,0
22893,29319,Maine,US,2/11/20,0,0
22894,29320,Maine,US,2/12/20,0,0
22895,29321,Maine,US,2/13/20,0,0
22896,29322,Maine,US,2/14/20,0,0
22897,29323,Maine,US,2/15/20,0,0
22898,29324,Maine,US,2/16/20,0,0
22899,29325,Maine,US,2/17/20,0,0
22900,29326,Maine,US,2/18/20,0,0
22901,29327,Maine,US,2/19/20,0,0
22902,29328,Maine,US,2/20/20,0,0
22903,29329,Maine,US,2/21/20,0,0
22904,29330,Maine,US,2/22/20,0,0
22905,29331,Maine,US,2/23/20,0,0
22906,29332,Maine,US,2/24/20,0,0
22907,29333,Maine,US,2/25/20,0,0
22908,29334,Maine,US,2/26/20,0,0
22909,29335,Maine,US,2/27/20,0,0
22910,29336,Maine,US,2/28/20,0,0
22911,29337,Maine,US,2/29/20,0,0
22912,29338,Maine,US,3/1/20,0,0
22913,29339,Maine,US,3/2/20,0,0
22914,29340,Maine,US,3/3/20,0,0
22915,29341,Maine,US,3/4/20,0,0
22916,29342,Maine,US,3/5/20,0,0
22917,29343,Maine,US,3/6/20,0,0
22918,29344,Maine,US,3/7/20,0,0
22919,29345,Maine,US,3/8/20,0,0
22920,29346,Maine,US,3/9/20,0,0
22921,29347,Maine,US,3/10/20,0,0
22922,29348,Maine,US,3/11/20,0,0
22923,29349,Maine,US,3/12/20,0,0
22924,29350,Maine,US,3/13/20,1,0
22925,29351,Maine,US,3/14/20,3,0
22926,29352,Maine,US,3/15/20,12,0
22927,29353,Maine,US,3/16/20,17,0
22928,29354,Maine,US,3/17/20,32,0
22929,29355,Maine,US,3/18/20,42,0
22930,29356,Maine,US,3/19/20,52,0
22931,29357,Maine,US,3/20/20,56,0
22932,29358,Maine,US,3/21/20,70,0
22933,29359,Maine,US,3/22/20,89,0
22934,29360,Maine,US,3/23/20,107,0
22935,29361,Maine,US,3/24/20,118,0
22936,29362,Maine,US,3/25/20,142,0
22937,29363,Maine,US,3/26/20,155,0
22938,29364,Maine,US,3/27/20,168,1
22939,29365,Maine,US,3/28/20,211,1
22940,29366,Maine,US,3/29/20,253,3
22941,29367,Maine,US,3/30/20,275,3
22942,29368,Maine,US,3/31/20,303,5
22943,29369,Maine,US,4/1/20,303,5
22944,29370,Maine,US,4/2/20,376,7
22945,29371,Maine,US,4/3/20,432,9
22946,29372,Maine,US,4/4/20,456,10
22947,29373,Maine,US,4/5/20,470,10
22948,29374,Maine,US,4/6/20,499,10
22949,29375,Maine,US,4/7/20,519,12
22950,29376,Maine,US,4/8/20,537,14
22951,29377,Maine,US,4/9/20,560,16
22952,29378,Maine,US,4/10/20,586,17
22953,29379,Maine,US,4/11/20,616,19
22954,29380,Maine,US,4/12/20,633,19
22955,29381,Maine,US,4/13/20,698,19
22956,29382,Maine,US,4/14/20,735,20
22957,29383,Maine,US,4/15/20,770,24
22958,29384,Maine,US,4/16/20,796,27
22959,29385,Maine,US,4/17/20,827,29
22960,29386,Maine,US,4/18/20,847,32
22961,29387,Maine,US,4/19/20,867,34
22962,29413,Maryland,US,1/22/20,0,0
22963,29414,Maryland,US,1/23/20,0,0
22964,29415,Maryland,US,1/24/20,0,0
22965,29416,Maryland,US,1/25/20,0,0
22966,29417,Maryland,US,1/26/20,0,0
22967,29418,Maryland,US,1/27/20,0,0
22968,29419,Maryland,US,1/28/20,0,0
22969,29420,Maryland,US,1/29/20,0,0
22970,29421,Maryland,US,1/30/20,0,0
22971,29422,Maryland,US,1/31/20,0,0
22972,29423,Maryland,US,2/1/20,0,0
22973,29424,Maryland,US,2/2/20,0,0
22974,29425,Maryland,US,2/3/20,0,0
22975,29426,Maryland,US,2/4/20,0,0
22976,29427,Maryland,US,2/5/20,0,0
22977,29428,Maryland,US,2/6/20,0,0
22978,29429,Maryland,US,2/7/20,0,0
22979,29430,Maryland,US,2/8/20,0,0
22980,29431,Maryland,US,2/9/20,0,0
22981,29432,Maryland,US,2/10/20,0,0
22982,29433,Maryland,US,2/11/20,0,0
22983,29434,Maryland,US,2/12/20,0,0
22984,29435,Maryland,US,2/13/20,0,0
22985,29436,Maryland,US,2/14/20,0,0
22986,29437,Maryland,US,2/15/20,0,0
22987,29438,Maryland,US,2/16/20,0,0
22988,29439,Maryland,US,2/17/20,0,0
22989,29440,Maryland,US,2/18/20,0,0
22990,29441,Maryland,US,2/19/20,0,0
22991,29442,Maryland,US,2/20/20,0,0
22992,29443,Maryland,US,2/21/20,0,0
22993,29444,Maryland,US,2/22/20,0,0
22994,29445,Maryland,US,2/23/20,0,0
22995,29446,Maryland,US,2/24/20,0,0
22996,29447,Maryland,US,2/25/20,0,0
22997,29448,Maryland,US,2/26/20,0,0
22998,29449,Maryland,US,2/27/20,0,0
22999,29450,Maryland,US,2/28/20,0,0
23000,29451,Maryland,US,2/29/20,0,0
23001,29452,Maryland,US,3/1/20,0,0
23002,29453,Maryland,US,3/2/20,0,0
23003,29454,Maryland,US,3/3/20,0,0
23004,29455,Maryland,US,3/4/20,0,0
23005,29456,Maryland,US,3/5/20,0,0
23006,29457,Maryland,US,3/6/20,0,0
23007,29458,Maryland,US,3/7/20,0,0
23008,29459,Maryland,US,3/8/20,0,0
23009,29460,Maryland,US,3/9/20,0,0
23010,29461,Maryland,US,3/10/20,8,0
23011,29462,Maryland,US,3/11/20,9,0
23012,29463,Maryland,US,3/12/20,12,0
23013,29464,Maryland,US,3/13/20,18,0
23014,29465,Maryland,US,3/14/20,26,0
23015,29466,Maryland,US,3/15/20,32,0
23016,29467,Maryland,US,3/16/20,41,0
23017,29468,Maryland,US,3/17/20,60,0
23018,29469,Maryland,US,3/18/20,85,0
23019,29470,Maryland,US,3/19/20,107,1
23020,29471,Maryland,US,3/20/20,149,1
23021,29472,Maryland,US,3/21/20,193,2
23022,29473,Maryland,US,3/22/20,244,3
23023,29474,Maryland,US,3/23/20,290,3
23024,29475,Maryland,US,3/24/20,349,4
23025,29476,Maryland,US,3/25/20,425,4
23026,29477,Maryland,US,3/26/20,583,4
23027,29478,Maryland,US,3/27/20,775,5
23028,29479,Maryland,US,3/28/20,995,5
23029,29480,Maryland,US,3/29/20,1239,10
23030,29481,Maryland,US,3/30/20,1413,15
23031,29482,Maryland,US,3/31/20,1660,18
23032,29483,Maryland,US,4/1/20,1986,31
23033,29484,Maryland,US,4/2/20,2331,36
23034,29485,Maryland,US,4/3/20,2758,43
23035,29486,Maryland,US,4/4/20,3125,54
23036,29487,Maryland,US,4/5/20,3617,67
23037,29488,Maryland,US,4/6/20,4045,91
23038,29489,Maryland,US,4/7/20,4371,103
23039,29490,Maryland,US,4/8/20,5529,124
23040,29491,Maryland,US,4/9/20,6185,138
23041,29492,Maryland,US,4/10/20,6968,171
23042,29493,Maryland,US,4/11/20,7694,206
23043,29494,Maryland,US,4/12/20,8225,236
23044,29495,Maryland,US,4/13/20,8936,262
23045,29496,Maryland,US,4/14/20,9472,302
23046,29497,Maryland,US,4/15/20,10032,311
23047,29498,Maryland,US,4/16/20,10784,319
23048,29499,Maryland,US,4/17/20,11572,334
23049,29500,Maryland,US,4/18/20,12326,421
23050,29501,Maryland,US,4/19/20,12847,461
23051,29527,Massachusetts,US,1/22/20,0,0
23052,29528,Massachusetts,US,1/23/20,0,0
23053,29529,Massachusetts,US,1/24/20,0,0
23054,29530,Massachusetts,US,1/25/20,0,0
23055,29531,Massachusetts,US,1/26/20,0,0
23056,29532,Massachusetts,US,1/27/20,0,0
23057,29533,Massachusetts,US,1/28/20,0,0
23058,29534,Massachusetts,US,1/29/20,0,0
23059,29535,Massachusetts,US,1/30/20,0,0
23060,29536,Massachusetts,US,1/31/20,0,0
23061,29537,Massachusetts,US,2/1/20,0,0
23062,29538,Massachusetts,US,2/2/20,0,0
23063,29539,Massachusetts,US,2/3/20,0,0
23064,29540,Massachusetts,US,2/4/20,0,0
23065,29541,Massachusetts,US,2/5/20,0,0
23066,29542,Massachusetts,US,2/6/20,0,0
23067,29543,Massachusetts,US,2/7/20,0,0
23068,29544,Massachusetts,US,2/8/20,0,0
23069,29545,Massachusetts,US,2/9/20,0,0
23070,29546,Massachusetts,US,2/10/20,0,0
23071,29547,Massachusetts,US,2/11/20,0,0
23072,29548,Massachusetts,US,2/12/20,0,0
23073,29549,Massachusetts,US,2/13/20,0,0
23074,29550,Massachusetts,US,2/14/20,0,0
23075,29551,Massachusetts,US,2/15/20,0,0
23076,29552,Massachusetts,US,2/16/20,0,0
23077,29553,Massachusetts,US,2/17/20,0,0
23078,29554,Massachusetts,US,2/18/20,0,0
23079,29555,Massachusetts,US,2/19/20,0,0
23080,29556,Massachusetts,US,2/20/20,0,0
23081,29557,Massachusetts,US,2/21/20,0,0
23082,29558,Massachusetts,US,2/22/20,0,0
23083,29559,Massachusetts,US,2/23/20,0,0
23084,29560,Massachusetts,US,2/24/20,0,0
23085,29561,Massachusetts,US,2/25/20,0,0
23086,29562,Massachusetts,US,2/26/20,0,0
23087,29563,Massachusetts,US,2/27/20,0,0
23088,29564,Massachusetts,US,2/28/20,0,0
23089,29565,Massachusetts,US,2/29/20,0,0
23090,29566,Massachusetts,US,3/1/20,0,0
23091,29567,Massachusetts,US,3/2/20,0,0
23092,29568,Massachusetts,US,3/3/20,0,0
23093,29569,Massachusetts,US,3/4/20,0,0
23094,29570,Massachusetts,US,3/5/20,0,0
23095,29571,Massachusetts,US,3/6/20,0,0
23096,29572,Massachusetts,US,3/7/20,0,0
23097,29573,Massachusetts,US,3/8/20,0,0
23098,29574,Massachusetts,US,3/9/20,0,0
23099,29575,Massachusetts,US,3/10/20,92,0
23100,29576,Massachusetts,US,3/11/20,95,0
23101,29577,Massachusetts,US,3/12/20,108,0
23102,29578,Massachusetts,US,3/13/20,123,0
23103,29579,Massachusetts,US,3/14/20,138,0
23104,29580,Massachusetts,US,3/15/20,164,0
23105,29581,Massachusetts,US,3/16/20,197,0
23106,29582,Massachusetts,US,3/17/20,218,0
23107,29583,Massachusetts,US,3/18/20,218,0
23108,29584,Massachusetts,US,3/19/20,328,0
23109,29585,Massachusetts,US,3/20/20,413,1
23110,29586,Massachusetts,US,3/21/20,525,1
23111,29587,Massachusetts,US,3/22/20,646,5
23112,29588,Massachusetts,US,3/23/20,777,9
23113,29589,Massachusetts,US,3/24/20,1159,11
23114,29590,Massachusetts,US,3/25/20,1838,15
23115,29591,Massachusetts,US,3/26/20,2417,25
23116,29592,Massachusetts,US,3/27/20,3240,35
23117,29593,Massachusetts,US,3/28/20,4257,44
23118,29594,Massachusetts,US,3/29/20,4955,48
23119,29595,Massachusetts,US,3/30/20,5752,56
23120,29596,Massachusetts,US,3/31/20,6620,89
23121,29597,Massachusetts,US,4/1/20,7738,122
23122,29598,Massachusetts,US,4/2/20,8966,154
23123,29599,Massachusetts,US,4/3/20,10402,192
23124,29600,Massachusetts,US,4/4/20,11736,216
23125,29601,Massachusetts,US,4/5/20,12500,231
23126,29602,Massachusetts,US,4/6/20,13837,260
23127,29603,Massachusetts,US,4/7/20,15202,356
23128,29604,Massachusetts,US,4/8/20,16790,433
23129,29605,Massachusetts,US,4/9/20,18941,503
23130,29606,Massachusetts,US,4/10/20,20974,599
23131,29607,Massachusetts,US,4/11/20,22860,686
23132,29608,Massachusetts,US,4/12/20,25475,756
23133,29609,Massachusetts,US,4/13/20,26867,844
23134,29610,Massachusetts,US,4/14/20,28164,844
23135,29611,Massachusetts,US,4/15/20,29918,1108
23136,29612,Massachusetts,US,4/16/20,32181,1108
23137,29613,Massachusetts,US,4/17/20,34402,1245
23138,29614,Massachusetts,US,4/18/20,36372,1404
23139,29615,Massachusetts,US,4/19/20,38077,1706
23140,29641,Michigan,US,1/22/20,0,0
23141,29642,Michigan,US,1/23/20,0,0
23142,29643,Michigan,US,1/24/20,0,0
23143,29644,Michigan,US,1/25/20,0,0
23144,29645,Michigan,US,1/26/20,0,0
23145,29646,Michigan,US,1/27/20,0,0
23146,29647,Michigan,US,1/28/20,0,0
23147,29648,Michigan,US,1/29/20,0,0
23148,29649,Michigan,US,1/30/20,0,0
23149,29650,Michigan,US,1/31/20,0,0
23150,29651,Michigan,US,2/1/20,0,0
23151,29652,Michigan,US,2/2/20,0,0
23152,29653,Michigan,US,2/3/20,0,0
23153,29654,Michigan,US,2/4/20,0,0
23154,29655,Michigan,US,2/5/20,0,0
23155,29656,Michigan,US,2/6/20,0,0
23156,29657,Michigan,US,2/7/20,0,0
23157,29658,Michigan,US,2/8/20,0,0
23158,29659,Michigan,US,2/9/20,0,0
23159,29660,Michigan,US,2/10/20,0,0
23160,29661,Michigan,US,2/11/20,0,0
23161,29662,Michigan,US,2/12/20,0,0
23162,29663,Michigan,US,2/13/20,0,0
23163,29664,Michigan,US,2/14/20,0,0
23164,29665,Michigan,US,2/15/20,0,0
23165,29666,Michigan,US,2/16/20,0,0
23166,29667,Michigan,US,2/17/20,0,0
23167,29668,Michigan,US,2/18/20,0,0
23168,29669,Michigan,US,2/19/20,0,0
23169,29670,Michigan,US,2/20/20,0,0
23170,29671,Michigan,US,2/21/20,0,0
23171,29672,Michigan,US,2/22/20,0,0
23172,29673,Michigan,US,2/23/20,0,0
23173,29674,Michigan,US,2/24/20,0,0
23174,29675,Michigan,US,2/25/20,0,0
23175,29676,Michigan,US,2/26/20,0,0
23176,29677,Michigan,US,2/27/20,0,0
23177,29678,Michigan,US,2/28/20,0,0
23178,29679,Michigan,US,2/29/20,0,0
23179,29680,Michigan,US,3/1/20,0,0
23180,29681,Michigan,US,3/2/20,0,0
23181,29682,Michigan,US,3/3/20,0,0
23182,29683,Michigan,US,3/4/20,0,0
23183,29684,Michigan,US,3/5/20,0,0
23184,29685,Michigan,US,3/6/20,0,0
23185,29686,Michigan,US,3/7/20,0,0
23186,29687,Michigan,US,3/8/20,0,0
23187,29688,Michigan,US,3/9/20,0,0
23188,29689,Michigan,US,3/10/20,0,0
23189,29690,Michigan,US,3/11/20,2,0
23190,29691,Michigan,US,3/12/20,2,0
23191,29692,Michigan,US,3/13/20,16,0
23192,29693,Michigan,US,3/14/20,25,0
23193,29694,Michigan,US,3/15/20,33,0
23194,29695,Michigan,US,3/16/20,53,0
23195,29696,Michigan,US,3/17/20,65,0
23196,29697,Michigan,US,3/18/20,83,0
23197,29698,Michigan,US,3/19/20,334,3
23198,29699,Michigan,US,3/20/20,552,3
23199,29700,Michigan,US,3/21/20,788,5
23200,29701,Michigan,US,3/22/20,1035,9
23201,29702,Michigan,US,3/23/20,1329,15
23202,29703,Michigan,US,3/24/20,1793,24
23203,29704,Michigan,US,3/25/20,2296,43
23204,29705,Michigan,US,3/26/20,2845,61
23205,29706,Michigan,US,3/27/20,3634,92
23206,29707,Michigan,US,3/28/20,4650,111
23207,29708,Michigan,US,3/29/20,5488,132
23208,29709,Michigan,US,3/30/20,6498,184
23209,29710,Michigan,US,3/31/20,7615,259
23210,29711,Michigan,US,4/1/20,9315,335
23211,29712,Michigan,US,4/2/20,10791,417
23212,29713,Michigan,US,4/3/20,12744,479
23213,29714,Michigan,US,4/4/20,14225,540
23214,29715,Michigan,US,4/5/20,15718,617
23215,29716,Michigan,US,4/6/20,17221,727
23216,29717,Michigan,US,4/7/20,18970,845
23217,29718,Michigan,US,4/8/20,20346,959
23218,29719,Michigan,US,4/9/20,21504,1076
23219,29720,Michigan,US,4/10/20,22434,1276
23220,29721,Michigan,US,4/11/20,23605,1384
23221,29722,Michigan,US,4/12/20,24244,1479
23222,29723,Michigan,US,4/13/20,25635,1602
23223,29724,Michigan,US,4/14/20,27001,1768
23224,29725,Michigan,US,4/15/20,28059,1921
23225,29726,Michigan,US,4/16/20,28809,1996
23226,29727,Michigan,US,4/17/20,30023,2227
23227,29728,Michigan,US,4/18/20,30791,2308
23228,29729,Michigan,US,4/19/20,31424,2391
23229,29755,Minnesota,US,1/22/20,0,0
23230,29756,Minnesota,US,1/23/20,0,0
23231,29757,Minnesota,US,1/24/20,0,0
23232,29758,Minnesota,US,1/25/20,0,0
23233,29759,Minnesota,US,1/26/20,0,0
23234,29760,Minnesota,US,1/27/20,0,0
23235,29761,Minnesota,US,1/28/20,0,0
23236,29762,Minnesota,US,1/29/20,0,0
23237,29763,Minnesota,US,1/30/20,0,0
23238,29764,Minnesota,US,1/31/20,0,0
23239,29765,Minnesota,US,2/1/20,0,0
23240,29766,Minnesota,US,2/2/20,0,0
23241,29767,Minnesota,US,2/3/20,0,0
23242,29768,Minnesota,US,2/4/20,0,0
23243,29769,Minnesota,US,2/5/20,0,0
23244,29770,Minnesota,US,2/6/20,0,0
23245,29771,Minnesota,US,2/7/20,0,0
23246,29772,Minnesota,US,2/8/20,0,0
23247,29773,Minnesota,US,2/9/20,0,0
23248,29774,Minnesota,US,2/10/20,0,0
23249,29775,Minnesota,US,2/11/20,0,0
23250,29776,Minnesota,US,2/12/20,0,0
23251,29777,Minnesota,US,2/13/20,0,0
23252,29778,Minnesota,US,2/14/20,0,0
23253,29779,Minnesota,US,2/15/20,0,0
23254,29780,Minnesota,US,2/16/20,0,0
23255,29781,Minnesota,US,2/17/20,0,0
23256,29782,Minnesota,US,2/18/20,0,0
23257,29783,Minnesota,US,2/19/20,0,0
23258,29784,Minnesota,US,2/20/20,0,0
23259,29785,Minnesota,US,2/21/20,0,0
23260,29786,Minnesota,US,2/22/20,0,0
23261,29787,Minnesota,US,2/23/20,0,0
23262,29788,Minnesota,US,2/24/20,0,0
23263,29789,Minnesota,US,2/25/20,0,0
23264,29790,Minnesota,US,2/26/20,0,0
23265,29791,Minnesota,US,2/27/20,0,0
23266,29792,Minnesota,US,2/28/20,0,0
23267,29793,Minnesota,US,2/29/20,0,0
23268,29794,Minnesota,US,3/1/20,0,0
23269,29795,Minnesota,US,3/2/20,0,0
23270,29796,Minnesota,US,3/3/20,0,0
23271,29797,Minnesota,US,3/4/20,0,0
23272,29798,Minnesota,US,3/5/20,0,0
23273,29799,Minnesota,US,3/6/20,0,0
23274,29800,Minnesota,US,3/7/20,0,0
23275,29801,Minnesota,US,3/8/20,0,0
23276,29802,Minnesota,US,3/9/20,0,0
23277,29803,Minnesota,US,3/10/20,3,0
23278,29804,Minnesota,US,3/11/20,5,0
23279,29805,Minnesota,US,3/12/20,9,0
23280,29806,Minnesota,US,3/13/20,14,0
23281,29807,Minnesota,US,3/14/20,21,0
23282,29808,Minnesota,US,3/15/20,35,0
23283,29809,Minnesota,US,3/16/20,54,0
23284,29810,Minnesota,US,3/17/20,60,0
23285,29811,Minnesota,US,3/18/20,77,0
23286,29812,Minnesota,US,3/19/20,89,0
23287,29813,Minnesota,US,3/20/20,115,0
23288,29814,Minnesota,US,3/21/20,138,1
23289,29815,Minnesota,US,3/22/20,167,1
23290,29816,Minnesota,US,3/23/20,234,1
23291,29817,Minnesota,US,3/24/20,261,1
23292,29818,Minnesota,US,3/25/20,286,1
23293,29819,Minnesota,US,3/26/20,344,2
23294,29820,Minnesota,US,3/27/20,396,4
23295,29821,Minnesota,US,3/28/20,441,5
23296,29822,Minnesota,US,3/29/20,503,9
23297,29823,Minnesota,US,3/30/20,576,10
23298,29824,Minnesota,US,3/31/20,629,12
23299,29825,Minnesota,US,4/1/20,689,17
23300,29826,Minnesota,US,4/2/20,742,18
23301,29827,Minnesota,US,4/3/20,788,22
23302,29828,Minnesota,US,4/4/20,865,24
23303,29829,Minnesota,US,4/5/20,935,29
23304,29830,Minnesota,US,4/6/20,986,30
23305,29831,Minnesota,US,4/7/20,1069,34
23306,29832,Minnesota,US,4/8/20,1154,39
23307,29833,Minnesota,US,4/9/20,1240,50
23308,29834,Minnesota,US,4/10/20,1336,57
23309,29835,Minnesota,US,4/11/20,1427,64
23310,29836,Minnesota,US,4/12/20,1621,70
23311,29837,Minnesota,US,4/13/20,1621,70
23312,29838,Minnesota,US,4/14/20,1695,79
23313,29839,Minnesota,US,4/15/20,1809,87
23314,29840,Minnesota,US,4/16/20,1809,87
23315,29841,Minnesota,US,4/17/20,2070,111
23316,29842,Minnesota,US,4/18/20,2209,121
23317,29843,Minnesota,US,4/19/20,2356,134
23318,29869,Mississippi,US,1/22/20,0,0
23319,29870,Mississippi,US,1/23/20,0,0
23320,29871,Mississippi,US,1/24/20,0,0
23321,29872,Mississippi,US,1/25/20,0,0
23322,29873,Mississippi,US,1/26/20,0,0
23323,29874,Mississippi,US,1/27/20,0,0
23324,29875,Mississippi,US,1/28/20,0,0
23325,29876,Mississippi,US,1/29/20,0,0
23326,29877,Mississippi,US,1/30/20,0,0
23327,29878,Mississippi,US,1/31/20,0,0
23328,29879,Mississippi,US,2/1/20,0,0
23329,29880,Mississippi,US,2/2/20,0,0
23330,29881,Mississippi,US,2/3/20,0,0
23331,29882,Mississippi,US,2/4/20,0,0
23332,29883,Mississippi,US,2/5/20,0,0
23333,29884,Mississippi,US,2/6/20,0,0
23334,29885,Mississippi,US,2/7/20,0,0
23335,29886,Mississippi,US,2/8/20,0,0
23336,29887,Mississippi,US,2/9/20,0,0
23337,29888,Mississippi,US,2/10/20,0,0
23338,29889,Mississippi,US,2/11/20,0,0
23339,29890,Mississippi,US,2/12/20,0,0
23340,29891,Mississippi,US,2/13/20,0,0
23341,29892,Mississippi,US,2/14/20,0,0
23342,29893,Mississippi,US,2/15/20,0,0
23343,29894,Mississippi,US,2/16/20,0,0
23344,29895,Mississippi,US,2/17/20,0,0
23345,29896,Mississippi,US,2/18/20,0,0
23346,29897,Mississippi,US,2/19/20,0,0
23347,29898,Mississippi,US,2/20/20,0,0
23348,29899,Mississippi,US,2/21/20,0,0
23349,29900,Mississippi,US,2/22/20,0,0
23350,29901,Mississippi,US,2/23/20,0,0
23351,29902,Mississippi,US,2/24/20,0,0
23352,29903,Mississippi,US,2/25/20,0,0
23353,29904,Mississippi,US,2/26/20,0,0
23354,29905,Mississippi,US,2/27/20,0,0
23355,29906,Mississippi,US,2/28/20,0,0
23356,29907,Mississippi,US,2/29/20,0,0
23357,29908,Mississippi,US,3/1/20,0,0
23358,29909,Mississippi,US,3/2/20,0,0
23359,29910,Mississippi,US,3/3/20,0,0
23360,29911,Mississippi,US,3/4/20,0,0
23361,29912,Mississippi,US,3/5/20,0,0
23362,29913,Mississippi,US,3/6/20,0,0
23363,29914,Mississippi,US,3/7/20,0,0
23364,29915,Mississippi,US,3/8/20,0,0
23365,29916,Mississippi,US,3/9/20,0,0
23366,29917,Mississippi,US,3/10/20,0,0
23367,29918,Mississippi,US,3/11/20,0,0
23368,29919,Mississippi,US,3/12/20,1,0
23369,29920,Mississippi,US,3/13/20,1,0
23370,29921,Mississippi,US,3/14/20,6,0
23371,29922,Mississippi,US,3/15/20,10,0
23372,29923,Mississippi,US,3/16/20,13,0
23373,29924,Mississippi,US,3/17/20,21,0
23374,29925,Mississippi,US,3/18/20,34,0
23375,29926,Mississippi,US,3/19/20,50,1
23376,29927,Mississippi,US,3/20/20,80,1
23377,29928,Mississippi,US,3/21/20,140,1
23378,29929,Mississippi,US,3/22/20,207,1
23379,29930,Mississippi,US,3/23/20,249,1
23380,29931,Mississippi,US,3/24/20,320,1
23381,29932,Mississippi,US,3/25/20,377,3
23382,29933,Mississippi,US,3/26/20,485,6
23383,29934,Mississippi,US,3/27/20,579,8
23384,29935,Mississippi,US,3/28/20,663,13
23385,29936,Mississippi,US,3/29/20,759,14
23386,29937,Mississippi,US,3/30/20,847,16
23387,29938,Mississippi,US,3/31/20,937,20
23388,29939,Mississippi,US,4/1/20,1073,22
23389,29940,Mississippi,US,4/2/20,1177,26
23390,29941,Mississippi,US,4/3/20,1358,29
23391,29942,Mississippi,US,4/4/20,1455,35
23392,29943,Mississippi,US,4/5/20,1638,43
23393,29944,Mississippi,US,4/6/20,1738,51
23394,29945,Mississippi,US,4/7/20,1915,60
23395,29946,Mississippi,US,4/8/20,2003,67
23396,29947,Mississippi,US,4/9/20,2260,76
23397,29948,Mississippi,US,4/10/20,2469,82
23398,29949,Mississippi,US,4/11/20,2642,93
23399,29950,Mississippi,US,4/12/20,2781,96
23400,29951,Mississippi,US,4/13/20,2942,98
23401,29952,Mississippi,US,4/14/20,3087,111
23402,29953,Mississippi,US,4/15/20,3360,122
23403,29954,Mississippi,US,4/16/20,3624,129
23404,29955,Mississippi,US,4/17/20,3793,140
23405,29956,Mississippi,US,4/18/20,3974,152
23406,29957,Mississippi,US,4/19/20,4274,159
23407,29983,Missouri,US,1/22/20,0,0
23408,29984,Missouri,US,1/23/20,0,0
23409,29985,Missouri,US,1/24/20,0,0
23410,29986,Missouri,US,1/25/20,0,0
23411,29987,Missouri,US,1/26/20,0,0
23412,29988,Missouri,US,1/27/20,0,0
23413,29989,Missouri,US,1/28/20,0,0
23414,29990,Missouri,US,1/29/20,0,0
23415,29991,Missouri,US,1/30/20,0,0
23416,29992,Missouri,US,1/31/20,0,0
23417,29993,Missouri,US,2/1/20,0,0
23418,29994,Missouri,US,2/2/20,0,0
23419,29995,Missouri,US,2/3/20,0,0
23420,29996,Missouri,US,2/4/20,0,0
23421,29997,Missouri,US,2/5/20,0,0
23422,29998,Missouri,US,2/6/20,0,0
23423,29999,Missouri,US,2/7/20,0,0
23424,30000,Missouri,US,2/8/20,0,0
23425,30001,Missouri,US,2/9/20,0,0
23426,30002,Missouri,US,2/10/20,0,0
23427,30003,Missouri,US,2/11/20,0,0
23428,30004,Missouri,US,2/12/20,0,0
23429,30005,Missouri,US,2/13/20,0,0
23430,30006,Missouri,US,2/14/20,0,0
23431,30007,Missouri,US,2/15/20,0,0
23432,30008,Missouri,US,2/16/20,0,0
23433,30009,Missouri,US,2/17/20,0,0
23434,30010,Missouri,US,2/18/20,0,0
23435,30011,Missouri,US,2/19/20,0,0
23436,30012,Missouri,US,2/20/20,0,0
23437,30013,Missouri,US,2/21/20,0,0
23438,30014,Missouri,US,2/22/20,0,0
23439,30015,Missouri,US,2/23/20,0,0
23440,30016,Missouri,US,2/24/20,0,0
23441,30017,Missouri,US,2/25/20,0,0
23442,30018,Missouri,US,2/26/20,0,0
23443,30019,Missouri,US,2/27/20,0,0
23444,30020,Missouri,US,2/28/20,0,0
23445,30021,Missouri,US,2/29/20,0,0
23446,30022,Missouri,US,3/1/20,0,0
23447,30023,Missouri,US,3/2/20,0,0
23448,30024,Missouri,US,3/3/20,0,0
23449,30025,Missouri,US,3/4/20,0,0
23450,30026,Missouri,US,3/5/20,0,0
23451,30027,Missouri,US,3/6/20,0,0
23452,30028,Missouri,US,3/7/20,0,0
23453,30029,Missouri,US,3/8/20,0,0
23454,30030,Missouri,US,3/9/20,0,0
23455,30031,Missouri,US,3/10/20,1,0
23456,30032,Missouri,US,3/11/20,1,0
23457,30033,Missouri,US,3/12/20,1,0
23458,30034,Missouri,US,3/13/20,2,0
23459,30035,Missouri,US,3/14/20,4,0
23460,30036,Missouri,US,3/15/20,5,0
23461,30037,Missouri,US,3/16/20,6,0
23462,30038,Missouri,US,3/17/20,11,0
23463,30039,Missouri,US,3/18/20,18,0
23464,30040,Missouri,US,3/19/20,31,1
23465,30041,Missouri,US,3/20/20,53,2
23466,30042,Missouri,US,3/21/20,74,3
23467,30043,Missouri,US,3/22/20,87,3
23468,30044,Missouri,US,3/23/20,187,4
23469,30045,Missouri,US,3/24/20,257,7
23470,30046,Missouri,US,3/25/20,354,8
23471,30047,Missouri,US,3/26/20,520,9
23472,30048,Missouri,US,3/27/20,666,9
23473,30049,Missouri,US,3/28/20,836,10
23474,30050,Missouri,US,3/29/20,915,13
23475,30051,Missouri,US,3/30/20,1051,13
23476,30052,Missouri,US,3/31/20,1357,15
23477,30053,Missouri,US,4/1/20,1613,18
23478,30054,Missouri,US,4/2/20,1857,22
