,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
27849,31425,Oregon,US,4/5/20,1068,27
27850,31426,Oregon,US,4/6/20,1068,27
27851,31427,Oregon,US,4/7/20,1132,29
27852,31428,Oregon,US,4/8/20,1181,33
27853,31429,Oregon,US,4/9/20,1321,44
27854,31430,Oregon,US,4/10/20,1322,44
27855,31431,Oregon,US,4/11/20,1371,48
27856,31432,Oregon,US,4/12/20,1527,52
27857,31433,Oregon,US,4/13/20,1584,53
27858,31434,Oregon,US,4/14/20,1633,55
27859,31435,Oregon,US,4/15/20,1663,58
27860,31436,Oregon,US,4/16/20,1736,64
27861,31437,Oregon,US,4/17/20,1785,70
27862,31438,Oregon,US,4/18/20,1844,72
27863,31439,Oregon,US,4/19/20,1910,74
27864,31440,Oregon,US,4/20/20,1957,75
27865,31441,Oregon,US,4/21/20,2004,78
27866,31442,Oregon,US,4/22/20,2059,78
27867,31443,Oregon,US,4/23/20,2127,83
27868,31444,Oregon,US,4/24/20,2177,86
27869,31445,Oregon,US,4/25/20,2253,87
27870,31446,Oregon,US,4/26/20,2311,92
27871,31447,Oregon,US,4/27/20,2354,92
27872,31448,Oregon,US,4/28/20,2385,99
27873,31449,Oregon,US,4/29/20,2446,101
27874,31450,Oregon,US,4/30/20,2510,103
27875,31451,Oregon,US,5/1/20,2579,104
27876,31465,Pennsylvania,US,1/22/20,0,0
27877,31466,Pennsylvania,US,1/23/20,0,0
27878,31467,Pennsylvania,US,1/24/20,0,0
27879,31468,Pennsylvania,US,1/25/20,0,0
27880,31469,Pennsylvania,US,1/26/20,0,0
27881,31470,Pennsylvania,US,1/27/20,0,0
27882,31471,Pennsylvania,US,1/28/20,0,0
27883,31472,Pennsylvania,US,1/29/20,0,0
27884,31473,Pennsylvania,US,1/30/20,0,0
27885,31474,Pennsylvania,US,1/31/20,0,0
27886,31475,Pennsylvania,US,2/1/20,0,0
27887,31476,Pennsylvania,US,2/2/20,0,0
27888,31477,Pennsylvania,US,2/3/20,0,0
27889,31478,Pennsylvania,US,2/4/20,0,0
27890,31479,Pennsylvania,US,2/5/20,0,0
27891,31480,Pennsylvania,US,2/6/20,0,0
27892,31481,Pennsylvania,US,2/7/20,0,0
27893,31482,Pennsylvania,US,2/8/20,0,0
27894,31483,Pennsylvania,US,2/9/20,0,0
27895,31484,Pennsylvania,US,2/10/20,0,0
27896,31485,Pennsylvania,US,2/11/20,0,0
27897,31486,Pennsylvania,US,2/12/20,0,0
27898,31487,Pennsylvania,US,2/13/20,0,0
27899,31488,Pennsylvania,US,2/14/20,0,0
27900,31489,Pennsylvania,US,2/15/20,0,0
27901,31490,Pennsylvania,US,2/16/20,0,0
27902,31491,Pennsylvania,US,2/17/20,0,0
27903,31492,Pennsylvania,US,2/18/20,0,0
27904,31493,Pennsylvania,US,2/19/20,0,0
27905,31494,Pennsylvania,US,2/20/20,0,0
27906,31495,Pennsylvania,US,2/21/20,0,0
27907,31496,Pennsylvania,US,2/22/20,0,0
27908,31497,Pennsylvania,US,2/23/20,0,0
27909,31498,Pennsylvania,US,2/24/20,0,0
27910,31499,Pennsylvania,US,2/25/20,0,0
27911,31500,Pennsylvania,US,2/26/20,0,0
27912,31501,Pennsylvania,US,2/27/20,0,0
27913,31502,Pennsylvania,US,2/28/20,0,0
27914,31503,Pennsylvania,US,2/29/20,0,0
27915,31504,Pennsylvania,US,3/1/20,0,0
27916,31505,Pennsylvania,US,3/2/20,0,0
27917,31506,Pennsylvania,US,3/3/20,0,0
27918,31507,Pennsylvania,US,3/4/20,0,0
27919,31508,Pennsylvania,US,3/5/20,0,0
27920,31509,Pennsylvania,US,3/6/20,0,0
27921,31510,Pennsylvania,US,3/7/20,0,0
27922,31511,Pennsylvania,US,3/8/20,0,0
27923,31512,Pennsylvania,US,3/9/20,0,0
27924,31513,Pennsylvania,US,3/10/20,12,0
27925,31514,Pennsylvania,US,3/11/20,16,0
27926,31515,Pennsylvania,US,3/12/20,22,0
27927,31516,Pennsylvania,US,3/13/20,41,0
27928,31517,Pennsylvania,US,3/14/20,47,0
27929,31518,Pennsylvania,US,3/15/20,66,0
27930,31519,Pennsylvania,US,3/16/20,77,0
27931,31520,Pennsylvania,US,3/17/20,112,0
27932,31521,Pennsylvania,US,3/18/20,152,0
27933,31522,Pennsylvania,US,3/19/20,206,1
27934,31523,Pennsylvania,US,3/20/20,303,1
27935,31524,Pennsylvania,US,3/21/20,396,2
27936,31525,Pennsylvania,US,3/22/20,509,4
27937,31526,Pennsylvania,US,3/23/20,698,6
27938,31527,Pennsylvania,US,3/24/20,946,8
27939,31528,Pennsylvania,US,3/25/20,1260,15
27940,31529,Pennsylvania,US,3/26/20,1795,18
27941,31530,Pennsylvania,US,3/27/20,2345,22
27942,31531,Pennsylvania,US,3/28/20,2845,34
27943,31532,Pennsylvania,US,3/29/20,3432,41
27944,31533,Pennsylvania,US,3/30/20,4155,50
27945,31534,Pennsylvania,US,3/31/20,4963,63
27946,31535,Pennsylvania,US,4/1/20,6009,74
27947,31536,Pennsylvania,US,4/2/20,7268,90
27948,31537,Pennsylvania,US,4/3/20,8570,102
27949,31538,Pennsylvania,US,4/4/20,10444,136
27950,31539,Pennsylvania,US,4/5/20,11589,151
27951,31540,Pennsylvania,US,4/6/20,13127,179
27952,31541,Pennsylvania,US,4/7/20,14853,247
27953,31542,Pennsylvania,US,4/8/20,16631,318
27954,31543,Pennsylvania,US,4/9/20,18300,345
27955,31544,Pennsylvania,US,4/10/20,20051,418
27956,31545,Pennsylvania,US,4/11/20,21719,503
27957,31546,Pennsylvania,US,4/12/20,22938,557
27958,31547,Pennsylvania,US,4/13/20,24292,589
27959,31548,Pennsylvania,US,4/14/20,25465,691
27960,31549,Pennsylvania,US,4/15/20,26753,779
27961,31550,Pennsylvania,US,4/16/20,28258,841
27962,31551,Pennsylvania,US,4/17/20,29888,921
27963,31552,Pennsylvania,US,4/18/20,31652,1042
27964,31553,Pennsylvania,US,4/19/20,32902,1276
27965,31554,Pennsylvania,US,4/20/20,33914,1348
27966,31555,Pennsylvania,US,4/21/20,35249,1614
27967,31556,Pennsylvania,US,4/22/20,36082,1673
27968,31557,Pennsylvania,US,4/23/20,38379,1724
27969,31558,Pennsylvania,US,4/24/20,40208,1747
27970,31559,Pennsylvania,US,4/25/20,41153,1793
27971,31560,Pennsylvania,US,4/26/20,42616,1816
27972,31561,Pennsylvania,US,4/27/20,43558,1886
27973,31562,Pennsylvania,US,4/28/20,45137,2046
27974,31563,Pennsylvania,US,4/29/20,46327,2373
27975,31564,Pennsylvania,US,4/30/20,47971,2475
27976,31565,Pennsylvania,US,5/1/20,49579,2635
28078,31693,Rhode Island,US,1/22/20,0,0
28079,31694,Rhode Island,US,1/23/20,0,0
28080,31695,Rhode Island,US,1/24/20,0,0
28081,31696,Rhode Island,US,1/25/20,0,0
28082,31697,Rhode Island,US,1/26/20,0,0
28083,31698,Rhode Island,US,1/27/20,0,0
28084,31699,Rhode Island,US,1/28/20,0,0
28085,31700,Rhode Island,US,1/29/20,0,0
28086,31701,Rhode Island,US,1/30/20,0,0
28087,31702,Rhode Island,US,1/31/20,0,0
28088,31703,Rhode Island,US,2/1/20,0,0
28089,31704,Rhode Island,US,2/2/20,0,0
28090,31705,Rhode Island,US,2/3/20,0,0
28091,31706,Rhode Island,US,2/4/20,0,0
28092,31707,Rhode Island,US,2/5/20,0,0
28093,31708,Rhode Island,US,2/6/20,0,0
28094,31709,Rhode Island,US,2/7/20,0,0
28095,31710,Rhode Island,US,2/8/20,0,0
28096,31711,Rhode Island,US,2/9/20,0,0
28097,31712,Rhode Island,US,2/10/20,0,0
28098,31713,Rhode Island,US,2/11/20,0,0
28099,31714,Rhode Island,US,2/12/20,0,0
28100,31715,Rhode Island,US,2/13/20,0,0
28101,31716,Rhode Island,US,2/14/20,0,0
28102,31717,Rhode Island,US,2/15/20,0,0
28103,31718,Rhode Island,US,2/16/20,0,0
28104,31719,Rhode Island,US,2/17/20,0,0
28105,31720,Rhode Island,US,2/18/20,0,0
28106,31721,Rhode Island,US,2/19/20,0,0
28107,31722,Rhode Island,US,2/20/20,0,0
28108,31723,Rhode Island,US,2/21/20,0,0
28109,31724,Rhode Island,US,2/22/20,0,0
28110,31725,Rhode Island,US,2/23/20,0,0
28111,31726,Rhode Island,US,2/24/20,0,0
28112,31727,Rhode Island,US,2/25/20,0,0
28113,31728,Rhode Island,US,2/26/20,0,0
28114,31729,Rhode Island,US,2/27/20,0,0
28115,31730,Rhode Island,US,2/28/20,0,0
28116,31731,Rhode Island,US,2/29/20,0,0
28117,31732,Rhode Island,US,3/1/20,0,0
28118,31733,Rhode Island,US,3/2/20,0,0
28119,31734,Rhode Island,US,3/3/20,0,0
28120,31735,Rhode Island,US,3/4/20,0,0
28121,31736,Rhode Island,US,3/5/20,0,0
28122,31737,Rhode Island,US,3/6/20,0,0
28123,31738,Rhode Island,US,3/7/20,0,0
28124,31739,Rhode Island,US,3/8/20,0,0
28125,31740,Rhode Island,US,3/9/20,0,0
28126,31741,Rhode Island,US,3/10/20,3,0
28127,31742,Rhode Island,US,3/11/20,5,0
28128,31743,Rhode Island,US,3/12/20,5,0
28129,31744,Rhode Island,US,3/13/20,14,0
28130,31745,Rhode Island,US,3/14/20,20,0
28131,31746,Rhode Island,US,3/15/20,20,0
28132,31747,Rhode Island,US,3/16/20,21,0
28133,31748,Rhode Island,US,3/17/20,23,0
28134,31749,Rhode Island,US,3/18/20,33,0
28135,31750,Rhode Island,US,3/19/20,44,0
28136,31751,Rhode Island,US,3/20/20,54,0
28137,31752,Rhode Island,US,3/21/20,66,0
28138,31753,Rhode Island,US,3/22/20,83,0
28139,31754,Rhode Island,US,3/23/20,106,0
28140,31755,Rhode Island,US,3/24/20,124,0
28141,31756,Rhode Island,US,3/25/20,132,0
28142,31757,Rhode Island,US,3/26/20,165,0
28143,31758,Rhode Island,US,3/27/20,203,0
28144,31759,Rhode Island,US,3/28/20,239,2
28145,31760,Rhode Island,US,3/29/20,294,3
28146,31761,Rhode Island,US,3/30/20,408,4
28147,31762,Rhode Island,US,3/31/20,488,8
28148,31763,Rhode Island,US,4/1/20,566,10
28149,31764,Rhode Island,US,4/2/20,645,12
28150,31765,Rhode Island,US,4/3/20,711,14
28151,31766,Rhode Island,US,4/4/20,806,17
28152,31767,Rhode Island,US,4/5/20,922,25
28153,31768,Rhode Island,US,4/6/20,1082,27
28154,31769,Rhode Island,US,4/7/20,1229,30
28155,31770,Rhode Island,US,4/8/20,1450,35
28156,31771,Rhode Island,US,4/9/20,1727,43
28157,31772,Rhode Island,US,4/10/20,1727,43
28158,31773,Rhode Island,US,4/11/20,2349,56
28159,31774,Rhode Island,US,4/12/20,2665,63
28160,31775,Rhode Island,US,4/13/20,2665,63
28161,31776,Rhode Island,US,4/14/20,3251,80
28162,31777,Rhode Island,US,4/15/20,3251,80
28163,31778,Rhode Island,US,4/16/20,3529,87
28164,31779,Rhode Island,US,4/17/20,4177,118
28165,31780,Rhode Island,US,4/18/20,4491,137
28166,31781,Rhode Island,US,4/19/20,4706,150
28167,31782,Rhode Island,US,4/20/20,5090,155
28168,31783,Rhode Island,US,4/21/20,5500,171
28169,31784,Rhode Island,US,4/22/20,5841,181
28170,31785,Rhode Island,US,4/23/20,6256,189
28171,31786,Rhode Island,US,4/24/20,6699,202
28172,31787,Rhode Island,US,4/25/20,7129,215
28173,31788,Rhode Island,US,4/26/20,7439,226
28174,31789,Rhode Island,US,4/27/20,7708,233
28175,31790,Rhode Island,US,4/28/20,7927,239
28176,31791,Rhode Island,US,4/29/20,8247,251
28177,31792,Rhode Island,US,4/30/20,8621,266
28178,31793,Rhode Island,US,5/1/20,8962,279
28179,31807,South Carolina,US,1/22/20,0,0
28180,31808,South Carolina,US,1/23/20,0,0
28181,31809,South Carolina,US,1/24/20,0,0
28182,31810,South Carolina,US,1/25/20,0,0
28183,31811,South Carolina,US,1/26/20,0,0
28184,31812,South Carolina,US,1/27/20,0,0
28185,31813,South Carolina,US,1/28/20,0,0
28186,31814,South Carolina,US,1/29/20,0,0
28187,31815,South Carolina,US,1/30/20,0,0
28188,31816,South Carolina,US,1/31/20,0,0
28189,31817,South Carolina,US,2/1/20,0,0
28190,31818,South Carolina,US,2/2/20,0,0
28191,31819,South Carolina,US,2/3/20,0,0
28192,31820,South Carolina,US,2/4/20,0,0
28193,31821,South Carolina,US,2/5/20,0,0
28194,31822,South Carolina,US,2/6/20,0,0
28195,31823,South Carolina,US,2/7/20,0,0
28196,31824,South Carolina,US,2/8/20,0,0
28197,31825,South Carolina,US,2/9/20,0,0
28198,31826,South Carolina,US,2/10/20,0,0
28199,31827,South Carolina,US,2/11/20,0,0
28200,31828,South Carolina,US,2/12/20,0,0
28201,31829,South Carolina,US,2/13/20,0,0
28202,31830,South Carolina,US,2/14/20,0,0
28203,31831,South Carolina,US,2/15/20,0,0
28204,31832,South Carolina,US,2/16/20,0,0
28205,31833,South Carolina,US,2/17/20,0,0
28206,31834,South Carolina,US,2/18/20,0,0
28207,31835,South Carolina,US,2/19/20,0,0
28208,31836,South Carolina,US,2/20/20,0,0
28209,31837,South Carolina,US,2/21/20,0,0
28210,31838,South Carolina,US,2/22/20,0,0
28211,31839,South Carolina,US,2/23/20,0,0
28212,31840,South Carolina,US,2/24/20,0,0
28213,31841,South Carolina,US,2/25/20,0,0
28214,31842,South Carolina,US,2/26/20,0,0
28215,31843,South Carolina,US,2/27/20,0,0
28216,31844,South Carolina,US,2/28/20,0,0
28217,31845,South Carolina,US,2/29/20,0,0
28218,31846,South Carolina,US,3/1/20,0,0
28219,31847,South Carolina,US,3/2/20,0,0
28220,31848,South Carolina,US,3/3/20,0,0
28221,31849,South Carolina,US,3/4/20,0,0
28222,31850,South Carolina,US,3/5/20,0,0
28223,31851,South Carolina,US,3/6/20,0,0
28224,31852,South Carolina,US,3/7/20,0,0
28225,31853,South Carolina,US,3/8/20,0,0
28226,31854,South Carolina,US,3/9/20,0,0
28227,31855,South Carolina,US,3/10/20,7,0
28228,31856,South Carolina,US,3/11/20,10,0
28229,31857,South Carolina,US,3/12/20,12,0
28230,31858,South Carolina,US,3/13/20,13,0
28231,31859,South Carolina,US,3/14/20,19,0
28232,31860,South Carolina,US,3/15/20,28,0
28233,31861,South Carolina,US,3/16/20,33,1
28234,31862,South Carolina,US,3/17/20,47,1
28235,31863,South Carolina,US,3/18/20,47,1
28236,31864,South Carolina,US,3/19/20,81,1
28237,31865,South Carolina,US,3/20/20,126,1
28238,31866,South Carolina,US,3/21/20,171,3
28239,31867,South Carolina,US,3/22/20,196,3
28240,31868,South Carolina,US,3/23/20,298,5
28241,31869,South Carolina,US,3/24/20,342,5
28242,31870,South Carolina,US,3/25/20,424,7
28243,31871,South Carolina,US,3/26/20,424,9
28244,31872,South Carolina,US,3/27/20,542,13
28245,31873,South Carolina,US,3/28/20,660,15
28246,31874,South Carolina,US,3/29/20,774,16
28247,31875,South Carolina,US,3/30/20,925,18
28248,31876,South Carolina,US,3/31/20,1083,22
28249,31877,South Carolina,US,4/1/20,1293,26
28250,31878,South Carolina,US,4/2/20,1554,31
28251,31879,South Carolina,US,4/3/20,1700,34
28252,31880,South Carolina,US,4/4/20,1917,40
28253,31881,South Carolina,US,4/5/20,2049,44
28254,31882,South Carolina,US,4/6/20,2232,48
28255,31883,South Carolina,US,4/7/20,2417,51
28256,31884,South Carolina,US,4/8/20,2417,51
28257,31885,South Carolina,US,4/9/20,2793,67
28258,31886,South Carolina,US,4/10/20,3067,72
28259,31887,South Carolina,US,4/11/20,3211,80
28260,31888,South Carolina,US,4/12/20,3320,82
28261,31889,South Carolina,US,4/13/20,3391,82
28262,31890,South Carolina,US,4/14/20,3553,97
28263,31891,South Carolina,US,4/15/20,3656,106
28264,31892,South Carolina,US,4/16/20,3931,111
28265,31893,South Carolina,US,4/17/20,4099,116
28266,31894,South Carolina,US,4/18/20,4248,119
28267,31895,South Carolina,US,4/19/20,4377,120
28268,31896,South Carolina,US,4/20/20,4446,123
28269,31897,South Carolina,US,4/21/20,4439,124
28270,31898,South Carolina,US,4/22/20,4761,140
28271,31899,South Carolina,US,4/23/20,4917,150
28272,31900,South Carolina,US,4/24/20,5070,157
28273,31901,South Carolina,US,4/25/20,5253,166
28274,31902,South Carolina,US,4/26/20,5498,174
28275,31903,South Carolina,US,4/27/20,5613,177
28276,31904,South Carolina,US,4/28/20,5735,192
28277,31905,South Carolina,US,4/29/20,5882,231
28278,31906,South Carolina,US,4/30/20,6095,244
28279,31907,South Carolina,US,5/1/20,6258,256
28280,31921,South Dakota,US,1/22/20,0,0
28281,31922,South Dakota,US,1/23/20,0,0
28282,31923,South Dakota,US,1/24/20,0,0
28283,31924,South Dakota,US,1/25/20,0,0
28284,31925,South Dakota,US,1/26/20,0,0
28285,31926,South Dakota,US,1/27/20,0,0
28286,31927,South Dakota,US,1/28/20,0,0
28287,31928,South Dakota,US,1/29/20,0,0
28288,31929,South Dakota,US,1/30/20,0,0
28289,31930,South Dakota,US,1/31/20,0,0
28290,31931,South Dakota,US,2/1/20,0,0
28291,31932,South Dakota,US,2/2/20,0,0
28292,31933,South Dakota,US,2/3/20,0,0
28293,31934,South Dakota,US,2/4/20,0,0
28294,31935,South Dakota,US,2/5/20,0,0
28295,31936,South Dakota,US,2/6/20,0,0
28296,31937,South Dakota,US,2/7/20,0,0
28297,31938,South Dakota,US,2/8/20,0,0
28298,31939,South Dakota,US,2/9/20,0,0
28299,31940,South Dakota,US,2/10/20,0,0
28300,31941,South Dakota,US,2/11/20,0,0
28301,31942,South Dakota,US,2/12/20,0,0
28302,31943,South Dakota,US,2/13/20,0,0
28303,31944,South Dakota,US,2/14/20,0,0
28304,31945,South Dakota,US,2/15/20,0,0
28305,31946,South Dakota,US,2/16/20,0,0
28306,31947,South Dakota,US,2/17/20,0,0
28307,31948,South Dakota,US,2/18/20,0,0
28308,31949,South Dakota,US,2/19/20,0,0
28309,31950,South Dakota,US,2/20/20,0,0
28310,31951,South Dakota,US,2/21/20,0,0
28311,31952,South Dakota,US,2/22/20,0,0
28312,31953,South Dakota,US,2/23/20,0,0
28313,31954,South Dakota,US,2/24/20,0,0
28314,31955,South Dakota,US,2/25/20,0,0
28315,31956,South Dakota,US,2/26/20,0,0
28316,31957,South Dakota,US,2/27/20,0,0
28317,31958,South Dakota,US,2/28/20,0,0
28318,31959,South Dakota,US,2/29/20,0,0
28319,31960,South Dakota,US,3/1/20,0,0
28320,31961,South Dakota,US,3/2/20,0,0
28321,31962,South Dakota,US,3/3/20,0,0
28322,31963,South Dakota,US,3/4/20,0,0
28323,31964,South Dakota,US,3/5/20,0,0
28324,31965,South Dakota,US,3/6/20,0,0
28325,31966,South Dakota,US,3/7/20,0,0
28326,31967,South Dakota,US,3/8/20,0,0
28327,31968,South Dakota,US,3/9/20,0,0
28328,31969,South Dakota,US,3/10/20,0,0
28329,31970,South Dakota,US,3/11/20,8,1
28330,31971,South Dakota,US,3/12/20,8,1
28331,31972,South Dakota,US,3/13/20,8,1
28332,31973,South Dakota,US,3/14/20,9,1
28333,31974,South Dakota,US,3/15/20,9,1
28334,31975,South Dakota,US,3/16/20,10,1
28335,31976,South Dakota,US,3/17/20,11,1
28336,31977,South Dakota,US,3/18/20,11,1
28337,31978,South Dakota,US,3/19/20,11,1
28338,31979,South Dakota,US,3/20/20,14,1
28339,31980,South Dakota,US,3/21/20,14,1
28340,31981,South Dakota,US,3/22/20,21,1
28341,31982,South Dakota,US,3/23/20,28,1
28342,31983,South Dakota,US,3/24/20,30,1
28343,31984,South Dakota,US,3/25/20,41,1
28344,31985,South Dakota,US,3/26/20,46,1
28345,31986,South Dakota,US,3/27/20,58,1
28346,31987,South Dakota,US,3/28/20,68,1
28347,31988,South Dakota,US,3/29/20,90,1
28348,31989,South Dakota,US,3/30/20,101,1
28349,31990,South Dakota,US,3/31/20,108,1
28350,31991,South Dakota,US,4/1/20,129,2
28351,31992,South Dakota,US,4/2/20,165,2
28352,31993,South Dakota,US,4/3/20,187,2
28353,31994,South Dakota,US,4/4/20,212,2
28354,31995,South Dakota,US,4/5/20,240,2
28355,31996,South Dakota,US,4/6/20,288,4
28356,31997,South Dakota,US,4/7/20,320,6
28357,31998,South Dakota,US,4/8/20,393,6
28358,31999,South Dakota,US,4/9/20,447,6
28359,32000,South Dakota,US,4/10/20,536,6
28360,32001,South Dakota,US,4/11/20,626,6
28361,32002,South Dakota,US,4/12/20,730,6
28362,32003,South Dakota,US,4/13/20,868,6
28363,32004,South Dakota,US,4/14/20,988,6
28364,32005,South Dakota,US,4/15/20,1168,6
28365,32006,South Dakota,US,4/16/20,1311,7
28366,32007,South Dakota,US,4/17/20,1411,7
28367,32008,South Dakota,US,4/18/20,1542,7
28368,32009,South Dakota,US,4/19/20,1635,7
28369,32010,South Dakota,US,4/20/20,1685,7
28370,32011,South Dakota,US,4/21/20,1755,8
28371,32012,South Dakota,US,4/22/20,1858,9
28372,32013,South Dakota,US,4/23/20,1956,9
28373,32014,South Dakota,US,4/24/20,2040,10
28374,32015,South Dakota,US,4/25/20,2147,10
28375,32016,South Dakota,US,4/26/20,2212,11
28376,32017,South Dakota,US,4/27/20,2244,11
28377,32018,South Dakota,US,4/28/20,2313,11
28378,32019,South Dakota,US,4/29/20,2373,13
28379,32020,South Dakota,US,4/30/20,2449,17
28380,32021,South Dakota,US,5/1/20,2525,21
28381,32035,Tennessee,US,1/22/20,0,0
28382,32036,Tennessee,US,1/23/20,0,0
28383,32037,Tennessee,US,1/24/20,0,0
28384,32038,Tennessee,US,1/25/20,0,0
28385,32039,Tennessee,US,1/26/20,0,0
28386,32040,Tennessee,US,1/27/20,0,0
28387,32041,Tennessee,US,1/28/20,0,0
28388,32042,Tennessee,US,1/29/20,0,0
28389,32043,Tennessee,US,1/30/20,0,0
28390,32044,Tennessee,US,1/31/20,0,0
28391,32045,Tennessee,US,2/1/20,0,0
28392,32046,Tennessee,US,2/2/20,0,0
28393,32047,Tennessee,US,2/3/20,0,0
28394,32048,Tennessee,US,2/4/20,0,0
28395,32049,Tennessee,US,2/5/20,0,0
28396,32050,Tennessee,US,2/6/20,0,0
28397,32051,Tennessee,US,2/7/20,0,0
28398,32052,Tennessee,US,2/8/20,0,0
28399,32053,Tennessee,US,2/9/20,0,0
28400,32054,Tennessee,US,2/10/20,0,0
28401,32055,Tennessee,US,2/11/20,0,0
28402,32056,Tennessee,US,2/12/20,0,0
28403,32057,Tennessee,US,2/13/20,0,0
28404,32058,Tennessee,US,2/14/20,0,0
28405,32059,Tennessee,US,2/15/20,0,0
28406,32060,Tennessee,US,2/16/20,0,0
28407,32061,Tennessee,US,2/17/20,0,0
28408,32062,Tennessee,US,2/18/20,0,0
28409,32063,Tennessee,US,2/19/20,0,0
28410,32064,Tennessee,US,2/20/20,0,0
28411,32065,Tennessee,US,2/21/20,0,0
28412,32066,Tennessee,US,2/22/20,0,0
28413,32067,Tennessee,US,2/23/20,0,0
28414,32068,Tennessee,US,2/24/20,0,0
28415,32069,Tennessee,US,2/25/20,0,0
28416,32070,Tennessee,US,2/26/20,0,0
28417,32071,Tennessee,US,2/27/20,0,0
28418,32072,Tennessee,US,2/28/20,0,0
28419,32073,Tennessee,US,2/29/20,0,0
28420,32074,Tennessee,US,3/1/20,0,0
28421,32075,Tennessee,US,3/2/20,0,0
28422,32076,Tennessee,US,3/3/20,0,0
28423,32077,Tennessee,US,3/4/20,0,0
28424,32078,Tennessee,US,3/5/20,0,0
28425,32079,Tennessee,US,3/6/20,0,0
28426,32080,Tennessee,US,3/7/20,0,0
28427,32081,Tennessee,US,3/8/20,0,0
28428,32082,Tennessee,US,3/9/20,0,0
28429,32083,Tennessee,US,3/10/20,7,0
28430,32084,Tennessee,US,3/11/20,9,0
28431,32085,Tennessee,US,3/12/20,18,0
28432,32086,Tennessee,US,3/13/20,26,0
28433,32087,Tennessee,US,3/14/20,32,0
28434,32088,Tennessee,US,3/15/20,39,0
28435,32089,Tennessee,US,3/16/20,52,0
28436,32090,Tennessee,US,3/17/20,74,0
28437,32091,Tennessee,US,3/18/20,79,0
28438,32092,Tennessee,US,3/19/20,154,0
28439,32093,Tennessee,US,3/20/20,233,0
28440,32094,Tennessee,US,3/21/20,371,1
28441,32095,Tennessee,US,3/22/20,505,2
28442,32096,Tennessee,US,3/23/20,614,2
28443,32097,Tennessee,US,3/24/20,772,2
28444,32098,Tennessee,US,3/25/20,916,3
28445,32099,Tennessee,US,3/26/20,1097,3
28446,32100,Tennessee,US,3/27/20,1318,6
28447,32101,Tennessee,US,3/28/20,1511,7
28448,32102,Tennessee,US,3/29/20,1720,8
28449,32103,Tennessee,US,3/30/20,1917,14
28450,32104,Tennessee,US,3/31/20,2391,23
28451,32105,Tennessee,US,4/1/20,2933,24
28452,32106,Tennessee,US,4/2/20,3013,36
28453,32107,Tennessee,US,4/3/20,3067,41
28454,32108,Tennessee,US,4/4/20,3322,50
28455,32109,Tennessee,US,4/5/20,3633,53
28456,32110,Tennessee,US,4/6/20,3802,65
28457,32111,Tennessee,US,4/7/20,4139,72
28458,32112,Tennessee,US,4/8/20,4363,80
28459,32113,Tennessee,US,4/9/20,4634,94
28460,32114,Tennessee,US,4/10/20,4891,98
28461,32115,Tennessee,US,4/11/20,5132,106
28462,32116,Tennessee,US,4/12/20,5508,106
28463,32117,Tennessee,US,4/13/20,5610,109
28464,32118,Tennessee,US,4/14/20,5827,124
28465,32119,Tennessee,US,4/15/20,5827,124
28466,32120,Tennessee,US,4/16/20,6375,136
28467,32121,Tennessee,US,4/17/20,6263,141
28468,32122,Tennessee,US,4/18/20,6589,142
28469,32123,Tennessee,US,4/19/20,7070,148
28470,32124,Tennessee,US,4/20/20,7238,152
28471,32125,Tennessee,US,4/21/20,7394,157
28472,32126,Tennessee,US,4/22/20,7394,157
28473,32127,Tennessee,US,4/23/20,8266,171
28474,32128,Tennessee,US,4/24/20,8728,169
28475,32129,Tennessee,US,4/25/20,9189,177
28476,32130,Tennessee,US,4/26/20,9667,181
28477,32131,Tennessee,US,4/27/20,9918,184
28478,32132,Tennessee,US,4/28/20,10052,188
28479,32133,Tennessee,US,4/29/20,10366,195
28480,32134,Tennessee,US,4/30/20,10735,199
28481,32135,Tennessee,US,5/1/20,11891,204
28482,32149,Texas,US,1/22/20,0,0
28483,32150,Texas,US,1/23/20,0,0
28484,32151,Texas,US,1/24/20,0,0
28485,32152,Texas,US,1/25/20,0,0
28486,32153,Texas,US,1/26/20,0,0
28487,32154,Texas,US,1/27/20,0,0
28488,32155,Texas,US,1/28/20,0,0
28489,32156,Texas,US,1/29/20,0,0
28490,32157,Texas,US,1/30/20,0,0
28491,32158,Texas,US,1/31/20,0,0
28492,32159,Texas,US,2/1/20,0,0
28493,32160,Texas,US,2/2/20,0,0
28494,32161,Texas,US,2/3/20,0,0
28495,32162,Texas,US,2/4/20,0,0
28496,32163,Texas,US,2/5/20,0,0
28497,32164,Texas,US,2/6/20,0,0
28498,32165,Texas,US,2/7/20,0,0
28499,32166,Texas,US,2/8/20,0,0
28500,32167,Texas,US,2/9/20,0,0
28501,32168,Texas,US,2/10/20,0,0
28502,32169,Texas,US,2/11/20,0,0
28503,32170,Texas,US,2/12/20,0,0
28504,32171,Texas,US,2/13/20,0,0
28505,32172,Texas,US,2/14/20,0,0
28506,32173,Texas,US,2/15/20,0,0
28507,32174,Texas,US,2/16/20,0,0
28508,32175,Texas,US,2/17/20,0,0
28509,32176,Texas,US,2/18/20,0,0
28510,32177,Texas,US,2/19/20,0,0
28511,32178,Texas,US,2/20/20,0,0
28512,32179,Texas,US,2/21/20,0,0
28513,32180,Texas,US,2/22/20,0,0
28514,32181,Texas,US,2/23/20,0,0
