,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
21476,29475,Maryland,US,3/24/20,349,4
21477,29476,Maryland,US,3/25/20,425,4
21478,29477,Maryland,US,3/26/20,583,4
21479,29478,Maryland,US,3/27/20,775,5
21480,29479,Maryland,US,3/28/20,995,5
21481,29480,Maryland,US,3/29/20,1239,10
21482,29481,Maryland,US,3/30/20,1413,15
21483,29482,Maryland,US,3/31/20,1660,18
21484,29483,Maryland,US,4/1/20,1986,31
21485,29484,Maryland,US,4/2/20,2331,36
21486,29485,Maryland,US,4/3/20,2758,43
21487,29486,Maryland,US,4/4/20,3125,54
21488,29487,Maryland,US,4/5/20,3617,67
21489,29488,Maryland,US,4/6/20,4045,91
21490,29489,Maryland,US,4/7/20,4371,103
21491,29490,Maryland,US,4/8/20,5529,124
21492,29491,Maryland,US,4/9/20,6185,138
21493,29492,Maryland,US,4/10/20,6968,171
21494,29493,Maryland,US,4/11/20,7694,206
21495,29494,Maryland,US,4/12/20,8225,236
21496,29495,Maryland,US,4/13/20,8936,262
21497,29527,Massachusetts,US,1/22/20,0,0
21498,29528,Massachusetts,US,1/23/20,0,0
21499,29529,Massachusetts,US,1/24/20,0,0
21500,29530,Massachusetts,US,1/25/20,0,0
21501,29531,Massachusetts,US,1/26/20,0,0
21502,29532,Massachusetts,US,1/27/20,0,0
21503,29533,Massachusetts,US,1/28/20,0,0
21504,29534,Massachusetts,US,1/29/20,0,0
21505,29535,Massachusetts,US,1/30/20,0,0
21506,29536,Massachusetts,US,1/31/20,0,0
21507,29537,Massachusetts,US,2/1/20,0,0
21508,29538,Massachusetts,US,2/2/20,0,0
21509,29539,Massachusetts,US,2/3/20,0,0
21510,29540,Massachusetts,US,2/4/20,0,0
21511,29541,Massachusetts,US,2/5/20,0,0
21512,29542,Massachusetts,US,2/6/20,0,0
21513,29543,Massachusetts,US,2/7/20,0,0
21514,29544,Massachusetts,US,2/8/20,0,0
21515,29545,Massachusetts,US,2/9/20,0,0
21516,29546,Massachusetts,US,2/10/20,0,0
21517,29547,Massachusetts,US,2/11/20,0,0
21518,29548,Massachusetts,US,2/12/20,0,0
21519,29549,Massachusetts,US,2/13/20,0,0
21520,29550,Massachusetts,US,2/14/20,0,0
21521,29551,Massachusetts,US,2/15/20,0,0
21522,29552,Massachusetts,US,2/16/20,0,0
21523,29553,Massachusetts,US,2/17/20,0,0
21524,29554,Massachusetts,US,2/18/20,0,0
21525,29555,Massachusetts,US,2/19/20,0,0
21526,29556,Massachusetts,US,2/20/20,0,0
21527,29557,Massachusetts,US,2/21/20,0,0
21528,29558,Massachusetts,US,2/22/20,0,0
21529,29559,Massachusetts,US,2/23/20,0,0
21530,29560,Massachusetts,US,2/24/20,0,0
21531,29561,Massachusetts,US,2/25/20,0,0
21532,29562,Massachusetts,US,2/26/20,0,0
21533,29563,Massachusetts,US,2/27/20,0,0
21534,29564,Massachusetts,US,2/28/20,0,0
21535,29565,Massachusetts,US,2/29/20,0,0
21536,29566,Massachusetts,US,3/1/20,0,0
21537,29567,Massachusetts,US,3/2/20,0,0
21538,29568,Massachusetts,US,3/3/20,0,0
21539,29569,Massachusetts,US,3/4/20,0,0
21540,29570,Massachusetts,US,3/5/20,0,0
21541,29571,Massachusetts,US,3/6/20,0,0
21542,29572,Massachusetts,US,3/7/20,0,0
21543,29573,Massachusetts,US,3/8/20,0,0
21544,29574,Massachusetts,US,3/9/20,0,0
21545,29575,Massachusetts,US,3/10/20,92,0
21546,29576,Massachusetts,US,3/11/20,95,0
21547,29577,Massachusetts,US,3/12/20,108,0
21548,29578,Massachusetts,US,3/13/20,123,0
21549,29579,Massachusetts,US,3/14/20,138,0
21550,29580,Massachusetts,US,3/15/20,164,0
21551,29581,Massachusetts,US,3/16/20,197,0
21552,29582,Massachusetts,US,3/17/20,218,0
21553,29583,Massachusetts,US,3/18/20,218,0
21554,29584,Massachusetts,US,3/19/20,328,0
21555,29585,Massachusetts,US,3/20/20,413,1
21556,29586,Massachusetts,US,3/21/20,525,1
21557,29587,Massachusetts,US,3/22/20,646,5
21558,29588,Massachusetts,US,3/23/20,777,9
21559,29589,Massachusetts,US,3/24/20,1159,11
21560,29590,Massachusetts,US,3/25/20,1838,15
21561,29591,Massachusetts,US,3/26/20,2417,25
21562,29592,Massachusetts,US,3/27/20,3240,35
21563,29593,Massachusetts,US,3/28/20,4257,44
21564,29594,Massachusetts,US,3/29/20,4955,48
21565,29595,Massachusetts,US,3/30/20,5752,56
21566,29596,Massachusetts,US,3/31/20,6620,89
21567,29597,Massachusetts,US,4/1/20,7738,122
21568,29598,Massachusetts,US,4/2/20,8966,154
21569,29599,Massachusetts,US,4/3/20,10402,192
21570,29600,Massachusetts,US,4/4/20,11736,216
21571,29601,Massachusetts,US,4/5/20,12500,231
21572,29602,Massachusetts,US,4/6/20,13837,260
21573,29603,Massachusetts,US,4/7/20,15202,356
21574,29604,Massachusetts,US,4/8/20,16790,433
21575,29605,Massachusetts,US,4/9/20,18941,503
21576,29606,Massachusetts,US,4/10/20,20974,599
21577,29607,Massachusetts,US,4/11/20,22860,686
21578,29608,Massachusetts,US,4/12/20,25475,756
21579,29609,Massachusetts,US,4/13/20,26867,844
21580,29641,Michigan,US,1/22/20,0,0
21581,29642,Michigan,US,1/23/20,0,0
21582,29643,Michigan,US,1/24/20,0,0
21583,29644,Michigan,US,1/25/20,0,0
21584,29645,Michigan,US,1/26/20,0,0
21585,29646,Michigan,US,1/27/20,0,0
21586,29647,Michigan,US,1/28/20,0,0
21587,29648,Michigan,US,1/29/20,0,0
21588,29649,Michigan,US,1/30/20,0,0
21589,29650,Michigan,US,1/31/20,0,0
21590,29651,Michigan,US,2/1/20,0,0
21591,29652,Michigan,US,2/2/20,0,0
21592,29653,Michigan,US,2/3/20,0,0
21593,29654,Michigan,US,2/4/20,0,0
21594,29655,Michigan,US,2/5/20,0,0
21595,29656,Michigan,US,2/6/20,0,0
21596,29657,Michigan,US,2/7/20,0,0
21597,29658,Michigan,US,2/8/20,0,0
21598,29659,Michigan,US,2/9/20,0,0
21599,29660,Michigan,US,2/10/20,0,0
21600,29661,Michigan,US,2/11/20,0,0
21601,29662,Michigan,US,2/12/20,0,0
21602,29663,Michigan,US,2/13/20,0,0
21603,29664,Michigan,US,2/14/20,0,0
21604,29665,Michigan,US,2/15/20,0,0
21605,29666,Michigan,US,2/16/20,0,0
21606,29667,Michigan,US,2/17/20,0,0
21607,29668,Michigan,US,2/18/20,0,0
21608,29669,Michigan,US,2/19/20,0,0
21609,29670,Michigan,US,2/20/20,0,0
21610,29671,Michigan,US,2/21/20,0,0
21611,29672,Michigan,US,2/22/20,0,0
21612,29673,Michigan,US,2/23/20,0,0
21613,29674,Michigan,US,2/24/20,0,0
21614,29675,Michigan,US,2/25/20,0,0
21615,29676,Michigan,US,2/26/20,0,0
21616,29677,Michigan,US,2/27/20,0,0
21617,29678,Michigan,US,2/28/20,0,0
21618,29679,Michigan,US,2/29/20,0,0
21619,29680,Michigan,US,3/1/20,0,0
21620,29681,Michigan,US,3/2/20,0,0
21621,29682,Michigan,US,3/3/20,0,0
21622,29683,Michigan,US,3/4/20,0,0
21623,29684,Michigan,US,3/5/20,0,0
21624,29685,Michigan,US,3/6/20,0,0
21625,29686,Michigan,US,3/7/20,0,0
21626,29687,Michigan,US,3/8/20,0,0
21627,29688,Michigan,US,3/9/20,0,0
21628,29689,Michigan,US,3/10/20,0,0
21629,29690,Michigan,US,3/11/20,2,0
21630,29691,Michigan,US,3/12/20,2,0
21631,29692,Michigan,US,3/13/20,16,0
21632,29693,Michigan,US,3/14/20,25,0
21633,29694,Michigan,US,3/15/20,33,0
21634,29695,Michigan,US,3/16/20,53,0
21635,29696,Michigan,US,3/17/20,65,0
21636,29697,Michigan,US,3/18/20,83,0
21637,29698,Michigan,US,3/19/20,334,3
21638,29699,Michigan,US,3/20/20,552,3
21639,29700,Michigan,US,3/21/20,788,5
21640,29701,Michigan,US,3/22/20,1035,9
21641,29702,Michigan,US,3/23/20,1329,15
21642,29703,Michigan,US,3/24/20,1793,24
21643,29704,Michigan,US,3/25/20,2296,43
21644,29705,Michigan,US,3/26/20,2845,61
21645,29706,Michigan,US,3/27/20,3634,92
21646,29707,Michigan,US,3/28/20,4650,111
21647,29708,Michigan,US,3/29/20,5488,132
21648,29709,Michigan,US,3/30/20,6498,184
21649,29710,Michigan,US,3/31/20,7615,259
21650,29711,Michigan,US,4/1/20,9315,335
21651,29712,Michigan,US,4/2/20,10791,417
21652,29713,Michigan,US,4/3/20,12744,479
21653,29714,Michigan,US,4/4/20,14225,540
21654,29715,Michigan,US,4/5/20,15718,617
21655,29716,Michigan,US,4/6/20,17221,727
21656,29717,Michigan,US,4/7/20,18970,845
21657,29718,Michigan,US,4/8/20,20346,959
21658,29719,Michigan,US,4/9/20,21504,1076
21659,29720,Michigan,US,4/10/20,22434,1276
21660,29721,Michigan,US,4/11/20,23605,1384
21661,29722,Michigan,US,4/12/20,24244,1479
21662,29723,Michigan,US,4/13/20,25635,1602
21663,29755,Minnesota,US,1/22/20,0,0
21664,29756,Minnesota,US,1/23/20,0,0
21665,29757,Minnesota,US,1/24/20,0,0
21666,29758,Minnesota,US,1/25/20,0,0
21667,29759,Minnesota,US,1/26/20,0,0
21668,29760,Minnesota,US,1/27/20,0,0
21669,29761,Minnesota,US,1/28/20,0,0
21670,29762,Minnesota,US,1/29/20,0,0
21671,29763,Minnesota,US,1/30/20,0,0
21672,29764,Minnesota,US,1/31/20,0,0
21673,29765,Minnesota,US,2/1/20,0,0
21674,29766,Minnesota,US,2/2/20,0,0
21675,29767,Minnesota,US,2/3/20,0,0
21676,29768,Minnesota,US,2/4/20,0,0
21677,29769,Minnesota,US,2/5/20,0,0
21678,29770,Minnesota,US,2/6/20,0,0
21679,29771,Minnesota,US,2/7/20,0,0
21680,29772,Minnesota,US,2/8/20,0,0
21681,29773,Minnesota,US,2/9/20,0,0
21682,29774,Minnesota,US,2/10/20,0,0
21683,29775,Minnesota,US,2/11/20,0,0
21684,29776,Minnesota,US,2/12/20,0,0
21685,29777,Minnesota,US,2/13/20,0,0
21686,29778,Minnesota,US,2/14/20,0,0
21687,29779,Minnesota,US,2/15/20,0,0
21688,29780,Minnesota,US,2/16/20,0,0
21689,29781,Minnesota,US,2/17/20,0,0
21690,29782,Minnesota,US,2/18/20,0,0
21691,29783,Minnesota,US,2/19/20,0,0
21692,29784,Minnesota,US,2/20/20,0,0
21693,29785,Minnesota,US,2/21/20,0,0
21694,29786,Minnesota,US,2/22/20,0,0
21695,29787,Minnesota,US,2/23/20,0,0
21696,29788,Minnesota,US,2/24/20,0,0
21697,29789,Minnesota,US,2/25/20,0,0
21698,29790,Minnesota,US,2/26/20,0,0
21699,29791,Minnesota,US,2/27/20,0,0
21700,29792,Minnesota,US,2/28/20,0,0
21701,29793,Minnesota,US,2/29/20,0,0
21702,29794,Minnesota,US,3/1/20,0,0
21703,29795,Minnesota,US,3/2/20,0,0
21704,29796,Minnesota,US,3/3/20,0,0
21705,29797,Minnesota,US,3/4/20,0,0
21706,29798,Minnesota,US,3/5/20,0,0
21707,29799,Minnesota,US,3/6/20,0,0
21708,29800,Minnesota,US,3/7/20,0,0
21709,29801,Minnesota,US,3/8/20,0,0
21710,29802,Minnesota,US,3/9/20,0,0
21711,29803,Minnesota,US,3/10/20,3,0
21712,29804,Minnesota,US,3/11/20,5,0
21713,29805,Minnesota,US,3/12/20,9,0
21714,29806,Minnesota,US,3/13/20,14,0
21715,29807,Minnesota,US,3/14/20,21,0
21716,29808,Minnesota,US,3/15/20,35,0
21717,29809,Minnesota,US,3/16/20,54,0
21718,29810,Minnesota,US,3/17/20,60,0
21719,29811,Minnesota,US,3/18/20,77,0
21720,29812,Minnesota,US,3/19/20,89,0
21721,29813,Minnesota,US,3/20/20,115,0
21722,29814,Minnesota,US,3/21/20,138,1
21723,29815,Minnesota,US,3/22/20,167,1
21724,29816,Minnesota,US,3/23/20,234,1
21725,29817,Minnesota,US,3/24/20,261,1
21726,29818,Minnesota,US,3/25/20,286,1
21727,29819,Minnesota,US,3/26/20,344,2
21728,29820,Minnesota,US,3/27/20,396,4
21729,29821,Minnesota,US,3/28/20,441,5
21730,29822,Minnesota,US,3/29/20,503,9
21731,29823,Minnesota,US,3/30/20,576,10
21732,29824,Minnesota,US,3/31/20,629,12
21733,29825,Minnesota,US,4/1/20,689,17
21734,29826,Minnesota,US,4/2/20,742,18
21735,29827,Minnesota,US,4/3/20,788,22
21736,29828,Minnesota,US,4/4/20,865,24
21737,29829,Minnesota,US,4/5/20,935,29
21738,29830,Minnesota,US,4/6/20,986,30
21739,29831,Minnesota,US,4/7/20,1069,34
21740,29832,Minnesota,US,4/8/20,1154,39
21741,29833,Minnesota,US,4/9/20,1240,50
21742,29834,Minnesota,US,4/10/20,1336,57
21743,29835,Minnesota,US,4/11/20,1427,64
21744,29836,Minnesota,US,4/12/20,1621,70
21745,29837,Minnesota,US,4/13/20,1621,70
21746,29869,Mississippi,US,1/22/20,0,0
21747,29870,Mississippi,US,1/23/20,0,0
21748,29871,Mississippi,US,1/24/20,0,0
21749,29872,Mississippi,US,1/25/20,0,0
21750,29873,Mississippi,US,1/26/20,0,0
21751,29874,Mississippi,US,1/27/20,0,0
21752,29875,Mississippi,US,1/28/20,0,0
21753,29876,Mississippi,US,1/29/20,0,0
21754,29877,Mississippi,US,1/30/20,0,0
21755,29878,Mississippi,US,1/31/20,0,0
21756,29879,Mississippi,US,2/1/20,0,0
21757,29880,Mississippi,US,2/2/20,0,0
21758,29881,Mississippi,US,2/3/20,0,0
21759,29882,Mississippi,US,2/4/20,0,0
21760,29883,Mississippi,US,2/5/20,0,0
21761,29884,Mississippi,US,2/6/20,0,0
21762,29885,Mississippi,US,2/7/20,0,0
21763,29886,Mississippi,US,2/8/20,0,0
21764,29887,Mississippi,US,2/9/20,0,0
21765,29888,Mississippi,US,2/10/20,0,0
21766,29889,Mississippi,US,2/11/20,0,0
21767,29890,Mississippi,US,2/12/20,0,0
21768,29891,Mississippi,US,2/13/20,0,0
21769,29892,Mississippi,US,2/14/20,0,0
21770,29893,Mississippi,US,2/15/20,0,0
21771,29894,Mississippi,US,2/16/20,0,0
21772,29895,Mississippi,US,2/17/20,0,0
21773,29896,Mississippi,US,2/18/20,0,0
21774,29897,Mississippi,US,2/19/20,0,0
21775,29898,Mississippi,US,2/20/20,0,0
21776,29899,Mississippi,US,2/21/20,0,0
21777,29900,Mississippi,US,2/22/20,0,0
21778,29901,Mississippi,US,2/23/20,0,0
21779,29902,Mississippi,US,2/24/20,0,0
21780,29903,Mississippi,US,2/25/20,0,0
21781,29904,Mississippi,US,2/26/20,0,0
21782,29905,Mississippi,US,2/27/20,0,0
21783,29906,Mississippi,US,2/28/20,0,0
21784,29907,Mississippi,US,2/29/20,0,0
21785,29908,Mississippi,US,3/1/20,0,0
21786,29909,Mississippi,US,3/2/20,0,0
21787,29910,Mississippi,US,3/3/20,0,0
21788,29911,Mississippi,US,3/4/20,0,0
21789,29912,Mississippi,US,3/5/20,0,0
21790,29913,Mississippi,US,3/6/20,0,0
21791,29914,Mississippi,US,3/7/20,0,0
21792,29915,Mississippi,US,3/8/20,0,0
21793,29916,Mississippi,US,3/9/20,0,0
21794,29917,Mississippi,US,3/10/20,0,0
21795,29918,Mississippi,US,3/11/20,0,0
21796,29919,Mississippi,US,3/12/20,1,0
21797,29920,Mississippi,US,3/13/20,1,0
21798,29921,Mississippi,US,3/14/20,6,0
21799,29922,Mississippi,US,3/15/20,10,0
21800,29923,Mississippi,US,3/16/20,13,0
21801,29924,Mississippi,US,3/17/20,21,0
21802,29925,Mississippi,US,3/18/20,34,0
21803,29926,Mississippi,US,3/19/20,50,1
21804,29927,Mississippi,US,3/20/20,80,1
21805,29928,Mississippi,US,3/21/20,140,1
21806,29929,Mississippi,US,3/22/20,207,1
21807,29930,Mississippi,US,3/23/20,249,1
21808,29931,Mississippi,US,3/24/20,320,1
21809,29932,Mississippi,US,3/25/20,377,3
21810,29933,Mississippi,US,3/26/20,485,6
21811,29934,Mississippi,US,3/27/20,579,8
21812,29935,Mississippi,US,3/28/20,663,13
21813,29936,Mississippi,US,3/29/20,759,14
21814,29937,Mississippi,US,3/30/20,847,16
21815,29938,Mississippi,US,3/31/20,937,20
21816,29939,Mississippi,US,4/1/20,1073,22
21817,29940,Mississippi,US,4/2/20,1177,26
21818,29941,Mississippi,US,4/3/20,1358,29
21819,29942,Mississippi,US,4/4/20,1455,35
21820,29943,Mississippi,US,4/5/20,1638,43
21821,29944,Mississippi,US,4/6/20,1738,51
21822,29945,Mississippi,US,4/7/20,1915,60
21823,29946,Mississippi,US,4/8/20,2003,67
21824,29947,Mississippi,US,4/9/20,2260,76
21825,29948,Mississippi,US,4/10/20,2469,82
21826,29949,Mississippi,US,4/11/20,2642,93
21827,29950,Mississippi,US,4/12/20,2781,96
21828,29951,Mississippi,US,4/13/20,2942,98
21829,29983,Missouri,US,1/22/20,0,0
21830,29984,Missouri,US,1/23/20,0,0
21831,29985,Missouri,US,1/24/20,0,0
21832,29986,Missouri,US,1/25/20,0,0
21833,29987,Missouri,US,1/26/20,0,0
21834,29988,Missouri,US,1/27/20,0,0
21835,29989,Missouri,US,1/28/20,0,0
21836,29990,Missouri,US,1/29/20,0,0
21837,29991,Missouri,US,1/30/20,0,0
21838,29992,Missouri,US,1/31/20,0,0
21839,29993,Missouri,US,2/1/20,0,0
21840,29994,Missouri,US,2/2/20,0,0
21841,29995,Missouri,US,2/3/20,0,0
21842,29996,Missouri,US,2/4/20,0,0
21843,29997,Missouri,US,2/5/20,0,0
21844,29998,Missouri,US,2/6/20,0,0
21845,29999,Missouri,US,2/7/20,0,0
21846,30000,Missouri,US,2/8/20,0,0
21847,30001,Missouri,US,2/9/20,0,0
21848,30002,Missouri,US,2/10/20,0,0
21849,30003,Missouri,US,2/11/20,0,0
21850,30004,Missouri,US,2/12/20,0,0
21851,30005,Missouri,US,2/13/20,0,0
21852,30006,Missouri,US,2/14/20,0,0
21853,30007,Missouri,US,2/15/20,0,0
21854,30008,Missouri,US,2/16/20,0,0
21855,30009,Missouri,US,2/17/20,0,0
21856,30010,Missouri,US,2/18/20,0,0
21857,30011,Missouri,US,2/19/20,0,0
21858,30012,Missouri,US,2/20/20,0,0
21859,30013,Missouri,US,2/21/20,0,0
21860,30014,Missouri,US,2/22/20,0,0
21861,30015,Missouri,US,2/23/20,0,0
21862,30016,Missouri,US,2/24/20,0,0
21863,30017,Missouri,US,2/25/20,0,0
21864,30018,Missouri,US,2/26/20,0,0
21865,30019,Missouri,US,2/27/20,0,0
21866,30020,Missouri,US,2/28/20,0,0
21867,30021,Missouri,US,2/29/20,0,0
21868,30022,Missouri,US,3/1/20,0,0
21869,30023,Missouri,US,3/2/20,0,0
21870,30024,Missouri,US,3/3/20,0,0
21871,30025,Missouri,US,3/4/20,0,0
21872,30026,Missouri,US,3/5/20,0,0
21873,30027,Missouri,US,3/6/20,0,0
21874,30028,Missouri,US,3/7/20,0,0
21875,30029,Missouri,US,3/8/20,0,0
21876,30030,Missouri,US,3/9/20,0,0
21877,30031,Missouri,US,3/10/20,1,0
21878,30032,Missouri,US,3/11/20,1,0
21879,30033,Missouri,US,3/12/20,1,0
21880,30034,Missouri,US,3/13/20,2,0
21881,30035,Missouri,US,3/14/20,4,0
21882,30036,Missouri,US,3/15/20,5,0
21883,30037,Missouri,US,3/16/20,6,0
21884,30038,Missouri,US,3/17/20,11,0
21885,30039,Missouri,US,3/18/20,18,0
21886,30040,Missouri,US,3/19/20,31,1
21887,30041,Missouri,US,3/20/20,53,2
21888,30042,Missouri,US,3/21/20,74,3
21889,30043,Missouri,US,3/22/20,87,3
21890,30044,Missouri,US,3/23/20,187,4
21891,30045,Missouri,US,3/24/20,257,7
21892,30046,Missouri,US,3/25/20,354,8
21893,30047,Missouri,US,3/26/20,520,9
21894,30048,Missouri,US,3/27/20,666,9
21895,30049,Missouri,US,3/28/20,836,10
21896,30050,Missouri,US,3/29/20,915,13
21897,30051,Missouri,US,3/30/20,1051,13
21898,30052,Missouri,US,3/31/20,1357,15
21899,30053,Missouri,US,4/1/20,1613,18
21900,30054,Missouri,US,4/2/20,1857,22
21901,30055,Missouri,US,4/3/20,1864,25
21902,30056,Missouri,US,4/4/20,2310,33
21903,30057,Missouri,US,4/5/20,2347,44
21904,30058,Missouri,US,4/6/20,2736,47
21905,30059,Missouri,US,4/7/20,3130,65
21906,30060,Missouri,US,4/8/20,3209,86
21907,30061,Missouri,US,4/9/20,3432,93
21908,30062,Missouri,US,4/10/20,3897,99
21909,30063,Missouri,US,4/11/20,4108,116
21910,30064,Missouri,US,4/12/20,4269,118
21911,30065,Missouri,US,4/13/20,4515,123
21912,30097,Montana,US,1/22/20,0,0
21913,30098,Montana,US,1/23/20,0,0
21914,30099,Montana,US,1/24/20,0,0
21915,30100,Montana,US,1/25/20,0,0
21916,30101,Montana,US,1/26/20,0,0
21917,30102,Montana,US,1/27/20,0,0
21918,30103,Montana,US,1/28/20,0,0
21919,30104,Montana,US,1/29/20,0,0
21920,30105,Montana,US,1/30/20,0,0
21921,30106,Montana,US,1/31/20,0,0
21922,30107,Montana,US,2/1/20,0,0
21923,30108,Montana,US,2/2/20,0,0
21924,30109,Montana,US,2/3/20,0,0
21925,30110,Montana,US,2/4/20,0,0
21926,30111,Montana,US,2/5/20,0,0
21927,30112,Montana,US,2/6/20,0,0
21928,30113,Montana,US,2/7/20,0,0
21929,30114,Montana,US,2/8/20,0,0
21930,30115,Montana,US,2/9/20,0,0
21931,30116,Montana,US,2/10/20,0,0
21932,30117,Montana,US,2/11/20,0,0
21933,30118,Montana,US,2/12/20,0,0
21934,30119,Montana,US,2/13/20,0,0
21935,30120,Montana,US,2/14/20,0,0
21936,30121,Montana,US,2/15/20,0,0
21937,30122,Montana,US,2/16/20,0,0
21938,30123,Montana,US,2/17/20,0,0
21939,30124,Montana,US,2/18/20,0,0
21940,30125,Montana,US,2/19/20,0,0
21941,30126,Montana,US,2/20/20,0,0
21942,30127,Montana,US,2/21/20,0,0
21943,30128,Montana,US,2/22/20,0,0
21944,30129,Montana,US,2/23/20,0,0
21945,30130,Montana,US,2/24/20,0,0
21946,30131,Montana,US,2/25/20,0,0
21947,30132,Montana,US,2/26/20,0,0
21948,30133,Montana,US,2/27/20,0,0
21949,30134,Montana,US,2/28/20,0,0
21950,30135,Montana,US,2/29/20,0,0
21951,30136,Montana,US,3/1/20,0,0
21952,30137,Montana,US,3/2/20,0,0
21953,30138,Montana,US,3/3/20,0,0
21954,30139,Montana,US,3/4/20,0,0
21955,30140,Montana,US,3/5/20,0,0
21956,30141,Montana,US,3/6/20,0,0
21957,30142,Montana,US,3/7/20,0,0
21958,30143,Montana,US,3/8/20,0,0
21959,30144,Montana,US,3/9/20,0,0
21960,30145,Montana,US,3/10/20,0,0
21961,30146,Montana,US,3/11/20,1,0
21962,30147,Montana,US,3/12/20,1,0
21963,30148,Montana,US,3/13/20,1,0
21964,30149,Montana,US,3/14/20,5,0
21965,30150,Montana,US,3/15/20,7,0
21966,30151,Montana,US,3/16/20,7,0
21967,30152,Montana,US,3/17/20,9,0
21968,30153,Montana,US,3/18/20,11,0
21969,30154,Montana,US,3/19/20,11,0
21970,30155,Montana,US,3/20/20,15,0
21971,30156,Montana,US,3/21/20,21,0
21972,30157,Montana,US,3/22/20,34,0
21973,30158,Montana,US,3/23/20,34,0
21974,30159,Montana,US,3/24/20,51,0
21975,30160,Montana,US,3/25/20,65,0
21976,30161,Montana,US,3/26/20,90,0
21977,30162,Montana,US,3/27/20,109,1
21978,30163,Montana,US,3/28/20,129,1
21979,30164,Montana,US,3/29/20,154,1
21980,30165,Montana,US,3/30/20,171,5
21981,30166,Montana,US,3/31/20,198,5
21982,30167,Montana,US,4/1/20,208,6
21983,30168,Montana,US,4/2/20,241,6
21984,30169,Montana,US,4/3/20,243,5
21985,30170,Montana,US,4/4/20,265,6
21986,30171,Montana,US,4/5/20,286,6
21987,30172,Montana,US,4/6/20,299,6
21988,30173,Montana,US,4/7/20,319,6
21989,30174,Montana,US,4/8/20,332,6
21990,30175,Montana,US,4/9/20,354,6
21991,30176,Montana,US,4/10/20,365,6
21992,30177,Montana,US,4/11/20,377,6
21993,30178,Montana,US,4/12/20,387,6
21994,30179,Montana,US,4/13/20,394,7
21995,30211,Nebraska,US,1/22/20,0,0
21996,30212,Nebraska,US,1/23/20,0,0
21997,30213,Nebraska,US,1/24/20,0,0
21998,30214,Nebraska,US,1/25/20,0,0
21999,30215,Nebraska,US,1/26/20,0,0
22000,30216,Nebraska,US,1/27/20,0,0
22001,30217,Nebraska,US,1/28/20,0,0
22002,30218,Nebraska,US,1/29/20,0,0
22003,30219,Nebraska,US,1/30/20,0,0
22004,30220,Nebraska,US,1/31/20,0,0
22005,30221,Nebraska,US,2/1/20,0,0
22006,30222,Nebraska,US,2/2/20,0,0
22007,30223,Nebraska,US,2/3/20,0,0
22008,30224,Nebraska,US,2/4/20,0,0
22009,30225,Nebraska,US,2/5/20,0,0
22010,30226,Nebraska,US,2/6/20,0,0
22011,30227,Nebraska,US,2/7/20,0,0
22012,30228,Nebraska,US,2/8/20,0,0
22013,30229,Nebraska,US,2/9/20,0,0
22014,30230,Nebraska,US,2/10/20,0,0
22015,30231,Nebraska,US,2/11/20,0,0
22016,30232,Nebraska,US,2/12/20,0,0
22017,30233,Nebraska,US,2/13/20,0,0
22018,30234,Nebraska,US,2/14/20,0,0
22019,30235,Nebraska,US,2/15/20,0,0
22020,30236,Nebraska,US,2/16/20,0,0
22021,30237,Nebraska,US,2/17/20,0,0
22022,30238,Nebraska,US,2/18/20,0,0
22023,30239,Nebraska,US,2/19/20,0,0
22024,30240,Nebraska,US,2/20/20,0,0
22025,30241,Nebraska,US,2/21/20,0,0
22026,30242,Nebraska,US,2/22/20,0,0
22027,30243,Nebraska,US,2/23/20,0,0
22028,30244,Nebraska,US,2/24/20,0,0
22029,30245,Nebraska,US,2/25/20,0,0
22030,30246,Nebraska,US,2/26/20,0,0
22031,30247,Nebraska,US,2/27/20,0,0
22032,30248,Nebraska,US,2/28/20,0,0
22033,30249,Nebraska,US,2/29/20,0,0
22034,30250,Nebraska,US,3/1/20,0,0
22035,30251,Nebraska,US,3/2/20,0,0
22036,30252,Nebraska,US,3/3/20,0,0
22037,30253,Nebraska,US,3/4/20,0,0
22038,30254,Nebraska,US,3/5/20,0,0
22039,30255,Nebraska,US,3/6/20,0,0
22040,30256,Nebraska,US,3/7/20,0,0
22041,30257,Nebraska,US,3/8/20,0,0
22042,30258,Nebraska,US,3/9/20,0,0
22043,30259,Nebraska,US,3/10/20,3,0
22044,30260,Nebraska,US,3/11/20,5,0
22045,30261,Nebraska,US,3/12/20,10,0
22046,30262,Nebraska,US,3/13/20,13,0
22047,30263,Nebraska,US,3/14/20,14,0
22048,30264,Nebraska,US,3/15/20,17,0
22049,30265,Nebraska,US,3/16/20,18,0
22050,30266,Nebraska,US,3/17/20,21,0
22051,30267,Nebraska,US,3/18/20,24,0
22052,30268,Nebraska,US,3/19/20,29,0
22053,30269,Nebraska,US,3/20/20,37,0
22054,30270,Nebraska,US,3/21/20,38,0
22055,30271,Nebraska,US,3/22/20,51,0
22056,30272,Nebraska,US,3/23/20,51,0
22057,30273,Nebraska,US,3/24/20,66,0
22058,30274,Nebraska,US,3/25/20,71,0
22059,30275,Nebraska,US,3/26/20,74,0
22060,30276,Nebraska,US,3/27/20,82,0
22061,30277,Nebraska,US,3/28/20,96,2
22062,30278,Nebraska,US,3/29/20,108,2
22063,30279,Nebraska,US,3/30/20,145,2
22064,30280,Nebraska,US,3/31/20,172,3
