,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
19665,27316,Michigan,US,2/21/20,0,0
19666,27317,Michigan,US,2/22/20,0,0
19667,27318,Michigan,US,2/23/20,0,0
19668,27319,Michigan,US,2/24/20,0,0
19669,27320,Michigan,US,2/25/20,0,0
19670,27321,Michigan,US,2/26/20,0,0
19671,27322,Michigan,US,2/27/20,0,0
19672,27323,Michigan,US,2/28/20,0,0
19673,27324,Michigan,US,2/29/20,0,0
19674,27325,Michigan,US,3/1/20,0,0
19675,27326,Michigan,US,3/2/20,0,0
19676,27327,Michigan,US,3/3/20,0,0
19677,27328,Michigan,US,3/4/20,0,0
19678,27329,Michigan,US,3/5/20,0,0
19679,27330,Michigan,US,3/6/20,0,0
19680,27331,Michigan,US,3/7/20,0,0
19681,27332,Michigan,US,3/8/20,0,0
19682,27333,Michigan,US,3/9/20,0,0
19683,27334,Michigan,US,3/10/20,0,0
19684,27335,Michigan,US,3/11/20,2,0
19685,27336,Michigan,US,3/12/20,2,0
19686,27337,Michigan,US,3/13/20,16,0
19687,27338,Michigan,US,3/14/20,25,0
19688,27339,Michigan,US,3/15/20,33,0
19689,27340,Michigan,US,3/16/20,53,0
19690,27341,Michigan,US,3/17/20,65,0
19691,27342,Michigan,US,3/18/20,83,0
19692,27343,Michigan,US,3/19/20,334,3
19693,27344,Michigan,US,3/20/20,552,3
19694,27345,Michigan,US,3/21/20,788,5
19695,27346,Michigan,US,3/22/20,1035,9
19696,27347,Michigan,US,3/23/20,1329,15
19697,27348,Michigan,US,3/24/20,1793,24
19698,27349,Michigan,US,3/25/20,2296,43
19699,27350,Michigan,US,3/26/20,2845,61
19700,27351,Michigan,US,3/27/20,3634,92
19701,27352,Michigan,US,3/28/20,4650,111
19702,27353,Michigan,US,3/29/20,5488,132
19703,27354,Michigan,US,3/30/20,6498,184
19704,27355,Michigan,US,3/31/20,7615,259
19705,27356,Michigan,US,4/1/20,9315,335
19706,27357,Michigan,US,4/2/20,10791,417
19707,27358,Michigan,US,4/3/20,12744,479
19708,27359,Michigan,US,4/4/20,14225,540
19709,27360,Michigan,US,4/5/20,15718,617
19710,27361,Michigan,US,4/6/20,17221,727
19711,27362,Michigan,US,4/7/20,18970,845
19712,27393,Minnesota,US,1/22/20,0,0
19713,27394,Minnesota,US,1/23/20,0,0
19714,27395,Minnesota,US,1/24/20,0,0
19715,27396,Minnesota,US,1/25/20,0,0
19716,27397,Minnesota,US,1/26/20,0,0
19717,27398,Minnesota,US,1/27/20,0,0
19718,27399,Minnesota,US,1/28/20,0,0
19719,27400,Minnesota,US,1/29/20,0,0
19720,27401,Minnesota,US,1/30/20,0,0
19721,27402,Minnesota,US,1/31/20,0,0
19722,27403,Minnesota,US,2/1/20,0,0
19723,27404,Minnesota,US,2/2/20,0,0
19724,27405,Minnesota,US,2/3/20,0,0
19725,27406,Minnesota,US,2/4/20,0,0
19726,27407,Minnesota,US,2/5/20,0,0
19727,27408,Minnesota,US,2/6/20,0,0
19728,27409,Minnesota,US,2/7/20,0,0
19729,27410,Minnesota,US,2/8/20,0,0
19730,27411,Minnesota,US,2/9/20,0,0
19731,27412,Minnesota,US,2/10/20,0,0
19732,27413,Minnesota,US,2/11/20,0,0
19733,27414,Minnesota,US,2/12/20,0,0
19734,27415,Minnesota,US,2/13/20,0,0
19735,27416,Minnesota,US,2/14/20,0,0
19736,27417,Minnesota,US,2/15/20,0,0
19737,27418,Minnesota,US,2/16/20,0,0
19738,27419,Minnesota,US,2/17/20,0,0
19739,27420,Minnesota,US,2/18/20,0,0
19740,27421,Minnesota,US,2/19/20,0,0
19741,27422,Minnesota,US,2/20/20,0,0
19742,27423,Minnesota,US,2/21/20,0,0
19743,27424,Minnesota,US,2/22/20,0,0
19744,27425,Minnesota,US,2/23/20,0,0
19745,27426,Minnesota,US,2/24/20,0,0
19746,27427,Minnesota,US,2/25/20,0,0
19747,27428,Minnesota,US,2/26/20,0,0
19748,27429,Minnesota,US,2/27/20,0,0
19749,27430,Minnesota,US,2/28/20,0,0
19750,27431,Minnesota,US,2/29/20,0,0
19751,27432,Minnesota,US,3/1/20,0,0
19752,27433,Minnesota,US,3/2/20,0,0
19753,27434,Minnesota,US,3/3/20,0,0
19754,27435,Minnesota,US,3/4/20,0,0
19755,27436,Minnesota,US,3/5/20,0,0
19756,27437,Minnesota,US,3/6/20,0,0
19757,27438,Minnesota,US,3/7/20,0,0
19758,27439,Minnesota,US,3/8/20,0,0
19759,27440,Minnesota,US,3/9/20,0,0
19760,27441,Minnesota,US,3/10/20,3,0
19761,27442,Minnesota,US,3/11/20,5,0
19762,27443,Minnesota,US,3/12/20,9,0
19763,27444,Minnesota,US,3/13/20,14,0
19764,27445,Minnesota,US,3/14/20,21,0
19765,27446,Minnesota,US,3/15/20,35,0
19766,27447,Minnesota,US,3/16/20,54,0
19767,27448,Minnesota,US,3/17/20,60,0
19768,27449,Minnesota,US,3/18/20,77,0
19769,27450,Minnesota,US,3/19/20,89,0
19770,27451,Minnesota,US,3/20/20,115,0
19771,27452,Minnesota,US,3/21/20,138,1
19772,27453,Minnesota,US,3/22/20,167,1
19773,27454,Minnesota,US,3/23/20,234,1
19774,27455,Minnesota,US,3/24/20,261,1
19775,27456,Minnesota,US,3/25/20,286,1
19776,27457,Minnesota,US,3/26/20,344,2
19777,27458,Minnesota,US,3/27/20,396,4
19778,27459,Minnesota,US,3/28/20,441,5
19779,27460,Minnesota,US,3/29/20,503,9
19780,27461,Minnesota,US,3/30/20,576,10
19781,27462,Minnesota,US,3/31/20,629,12
19782,27463,Minnesota,US,4/1/20,689,17
19783,27464,Minnesota,US,4/2/20,742,18
19784,27465,Minnesota,US,4/3/20,788,22
19785,27466,Minnesota,US,4/4/20,865,24
19786,27467,Minnesota,US,4/5/20,935,29
19787,27468,Minnesota,US,4/6/20,986,30
19788,27469,Minnesota,US,4/7/20,1069,34
19789,27500,Mississippi,US,1/22/20,0,0
19790,27501,Mississippi,US,1/23/20,0,0
19791,27502,Mississippi,US,1/24/20,0,0
19792,27503,Mississippi,US,1/25/20,0,0
19793,27504,Mississippi,US,1/26/20,0,0
19794,27505,Mississippi,US,1/27/20,0,0
19795,27506,Mississippi,US,1/28/20,0,0
19796,27507,Mississippi,US,1/29/20,0,0
19797,27508,Mississippi,US,1/30/20,0,0
19798,27509,Mississippi,US,1/31/20,0,0
19799,27510,Mississippi,US,2/1/20,0,0
19800,27511,Mississippi,US,2/2/20,0,0
19801,27512,Mississippi,US,2/3/20,0,0
19802,27513,Mississippi,US,2/4/20,0,0
19803,27514,Mississippi,US,2/5/20,0,0
19804,27515,Mississippi,US,2/6/20,0,0
19805,27516,Mississippi,US,2/7/20,0,0
19806,27517,Mississippi,US,2/8/20,0,0
19807,27518,Mississippi,US,2/9/20,0,0
19808,27519,Mississippi,US,2/10/20,0,0
19809,27520,Mississippi,US,2/11/20,0,0
19810,27521,Mississippi,US,2/12/20,0,0
19811,27522,Mississippi,US,2/13/20,0,0
19812,27523,Mississippi,US,2/14/20,0,0
19813,27524,Mississippi,US,2/15/20,0,0
19814,27525,Mississippi,US,2/16/20,0,0
19815,27526,Mississippi,US,2/17/20,0,0
19816,27527,Mississippi,US,2/18/20,0,0
19817,27528,Mississippi,US,2/19/20,0,0
19818,27529,Mississippi,US,2/20/20,0,0
19819,27530,Mississippi,US,2/21/20,0,0
19820,27531,Mississippi,US,2/22/20,0,0
19821,27532,Mississippi,US,2/23/20,0,0
19822,27533,Mississippi,US,2/24/20,0,0
19823,27534,Mississippi,US,2/25/20,0,0
19824,27535,Mississippi,US,2/26/20,0,0
19825,27536,Mississippi,US,2/27/20,0,0
19826,27537,Mississippi,US,2/28/20,0,0
19827,27538,Mississippi,US,2/29/20,0,0
19828,27539,Mississippi,US,3/1/20,0,0
19829,27540,Mississippi,US,3/2/20,0,0
19830,27541,Mississippi,US,3/3/20,0,0
19831,27542,Mississippi,US,3/4/20,0,0
19832,27543,Mississippi,US,3/5/20,0,0
19833,27544,Mississippi,US,3/6/20,0,0
19834,27545,Mississippi,US,3/7/20,0,0
19835,27546,Mississippi,US,3/8/20,0,0
19836,27547,Mississippi,US,3/9/20,0,0
19837,27548,Mississippi,US,3/10/20,0,0
19838,27549,Mississippi,US,3/11/20,0,0
19839,27550,Mississippi,US,3/12/20,1,0
19840,27551,Mississippi,US,3/13/20,1,0
19841,27552,Mississippi,US,3/14/20,6,0
19842,27553,Mississippi,US,3/15/20,10,0
19843,27554,Mississippi,US,3/16/20,13,0
19844,27555,Mississippi,US,3/17/20,21,0
19845,27556,Mississippi,US,3/18/20,34,0
19846,27557,Mississippi,US,3/19/20,50,1
19847,27558,Mississippi,US,3/20/20,80,1
19848,27559,Mississippi,US,3/21/20,140,1
19849,27560,Mississippi,US,3/22/20,207,1
19850,27561,Mississippi,US,3/23/20,249,1
19851,27562,Mississippi,US,3/24/20,320,1
19852,27563,Mississippi,US,3/25/20,377,3
19853,27564,Mississippi,US,3/26/20,485,6
19854,27565,Mississippi,US,3/27/20,579,8
19855,27566,Mississippi,US,3/28/20,663,13
19856,27567,Mississippi,US,3/29/20,759,14
19857,27568,Mississippi,US,3/30/20,847,16
19858,27569,Mississippi,US,3/31/20,937,20
19859,27570,Mississippi,US,4/1/20,1073,22
19860,27571,Mississippi,US,4/2/20,1177,26
19861,27572,Mississippi,US,4/3/20,1358,29
19862,27573,Mississippi,US,4/4/20,1455,35
19863,27574,Mississippi,US,4/5/20,1638,43
19864,27575,Mississippi,US,4/6/20,1738,51
19865,27576,Mississippi,US,4/7/20,1915,60
19866,27607,Missouri,US,1/22/20,0,0
19867,27608,Missouri,US,1/23/20,0,0
19868,27609,Missouri,US,1/24/20,0,0
19869,27610,Missouri,US,1/25/20,0,0
19870,27611,Missouri,US,1/26/20,0,0
19871,27612,Missouri,US,1/27/20,0,0
19872,27613,Missouri,US,1/28/20,0,0
19873,27614,Missouri,US,1/29/20,0,0
19874,27615,Missouri,US,1/30/20,0,0
19875,27616,Missouri,US,1/31/20,0,0
19876,27617,Missouri,US,2/1/20,0,0
19877,27618,Missouri,US,2/2/20,0,0
19878,27619,Missouri,US,2/3/20,0,0
19879,27620,Missouri,US,2/4/20,0,0
19880,27621,Missouri,US,2/5/20,0,0
19881,27622,Missouri,US,2/6/20,0,0
19882,27623,Missouri,US,2/7/20,0,0
19883,27624,Missouri,US,2/8/20,0,0
19884,27625,Missouri,US,2/9/20,0,0
19885,27626,Missouri,US,2/10/20,0,0
19886,27627,Missouri,US,2/11/20,0,0
19887,27628,Missouri,US,2/12/20,0,0
19888,27629,Missouri,US,2/13/20,0,0
19889,27630,Missouri,US,2/14/20,0,0
19890,27631,Missouri,US,2/15/20,0,0
19891,27632,Missouri,US,2/16/20,0,0
19892,27633,Missouri,US,2/17/20,0,0
19893,27634,Missouri,US,2/18/20,0,0
19894,27635,Missouri,US,2/19/20,0,0
19895,27636,Missouri,US,2/20/20,0,0
19896,27637,Missouri,US,2/21/20,0,0
19897,27638,Missouri,US,2/22/20,0,0
19898,27639,Missouri,US,2/23/20,0,0
19899,27640,Missouri,US,2/24/20,0,0
19900,27641,Missouri,US,2/25/20,0,0
19901,27642,Missouri,US,2/26/20,0,0
19902,27643,Missouri,US,2/27/20,0,0
19903,27644,Missouri,US,2/28/20,0,0
19904,27645,Missouri,US,2/29/20,0,0
19905,27646,Missouri,US,3/1/20,0,0
19906,27647,Missouri,US,3/2/20,0,0
19907,27648,Missouri,US,3/3/20,0,0
19908,27649,Missouri,US,3/4/20,0,0
19909,27650,Missouri,US,3/5/20,0,0
19910,27651,Missouri,US,3/6/20,0,0
19911,27652,Missouri,US,3/7/20,0,0
19912,27653,Missouri,US,3/8/20,0,0
19913,27654,Missouri,US,3/9/20,0,0
19914,27655,Missouri,US,3/10/20,1,0
19915,27656,Missouri,US,3/11/20,1,0
19916,27657,Missouri,US,3/12/20,1,0
19917,27658,Missouri,US,3/13/20,2,0
19918,27659,Missouri,US,3/14/20,4,0
19919,27660,Missouri,US,3/15/20,5,0
19920,27661,Missouri,US,3/16/20,6,0
19921,27662,Missouri,US,3/17/20,11,0
19922,27663,Missouri,US,3/18/20,18,0
19923,27664,Missouri,US,3/19/20,31,1
19924,27665,Missouri,US,3/20/20,53,2
19925,27666,Missouri,US,3/21/20,74,3
19926,27667,Missouri,US,3/22/20,87,3
19927,27668,Missouri,US,3/23/20,187,4
19928,27669,Missouri,US,3/24/20,257,7
19929,27670,Missouri,US,3/25/20,354,8
19930,27671,Missouri,US,3/26/20,520,9
19931,27672,Missouri,US,3/27/20,666,9
19932,27673,Missouri,US,3/28/20,836,10
19933,27674,Missouri,US,3/29/20,915,13
19934,27675,Missouri,US,3/30/20,1051,13
19935,27676,Missouri,US,3/31/20,1357,15
19936,27677,Missouri,US,4/1/20,1613,18
19937,27678,Missouri,US,4/2/20,1857,22
19938,27679,Missouri,US,4/3/20,1864,25
19939,27680,Missouri,US,4/4/20,2310,33
19940,27681,Missouri,US,4/5/20,2347,44
19941,27682,Missouri,US,4/6/20,2736,47
19942,27683,Missouri,US,4/7/20,3130,65
19943,27714,Montana,US,1/22/20,0,0
19944,27715,Montana,US,1/23/20,0,0
19945,27716,Montana,US,1/24/20,0,0
19946,27717,Montana,US,1/25/20,0,0
19947,27718,Montana,US,1/26/20,0,0
19948,27719,Montana,US,1/27/20,0,0
19949,27720,Montana,US,1/28/20,0,0
19950,27721,Montana,US,1/29/20,0,0
19951,27722,Montana,US,1/30/20,0,0
19952,27723,Montana,US,1/31/20,0,0
19953,27724,Montana,US,2/1/20,0,0
19954,27725,Montana,US,2/2/20,0,0
19955,27726,Montana,US,2/3/20,0,0
19956,27727,Montana,US,2/4/20,0,0
19957,27728,Montana,US,2/5/20,0,0
19958,27729,Montana,US,2/6/20,0,0
19959,27730,Montana,US,2/7/20,0,0
19960,27731,Montana,US,2/8/20,0,0
19961,27732,Montana,US,2/9/20,0,0
19962,27733,Montana,US,2/10/20,0,0
19963,27734,Montana,US,2/11/20,0,0
19964,27735,Montana,US,2/12/20,0,0
19965,27736,Montana,US,2/13/20,0,0
19966,27737,Montana,US,2/14/20,0,0
19967,27738,Montana,US,2/15/20,0,0
19968,27739,Montana,US,2/16/20,0,0
19969,27740,Montana,US,2/17/20,0,0
19970,27741,Montana,US,2/18/20,0,0
19971,27742,Montana,US,2/19/20,0,0
19972,27743,Montana,US,2/20/20,0,0
19973,27744,Montana,US,2/21/20,0,0
19974,27745,Montana,US,2/22/20,0,0
19975,27746,Montana,US,2/23/20,0,0
19976,27747,Montana,US,2/24/20,0,0
19977,27748,Montana,US,2/25/20,0,0
19978,27749,Montana,US,2/26/20,0,0
19979,27750,Montana,US,2/27/20,0,0
19980,27751,Montana,US,2/28/20,0,0
19981,27752,Montana,US,2/29/20,0,0
19982,27753,Montana,US,3/1/20,0,0
19983,27754,Montana,US,3/2/20,0,0
19984,27755,Montana,US,3/3/20,0,0
19985,27756,Montana,US,3/4/20,0,0
19986,27757,Montana,US,3/5/20,0,0
19987,27758,Montana,US,3/6/20,0,0
19988,27759,Montana,US,3/7/20,0,0
19989,27760,Montana,US,3/8/20,0,0
19990,27761,Montana,US,3/9/20,0,0
19991,27762,Montana,US,3/10/20,0,0
19992,27763,Montana,US,3/11/20,1,0
19993,27764,Montana,US,3/12/20,1,0
19994,27765,Montana,US,3/13/20,1,0
19995,27766,Montana,US,3/14/20,5,0
19996,27767,Montana,US,3/15/20,7,0
19997,27768,Montana,US,3/16/20,7,0
19998,27769,Montana,US,3/17/20,9,0
19999,27770,Montana,US,3/18/20,11,0
20000,27771,Montana,US,3/19/20,11,0
20001,27772,Montana,US,3/20/20,15,0
20002,27773,Montana,US,3/21/20,21,0
20003,27774,Montana,US,3/22/20,34,0
20004,27775,Montana,US,3/23/20,34,0
20005,27776,Montana,US,3/24/20,51,0
20006,27777,Montana,US,3/25/20,65,0
20007,27778,Montana,US,3/26/20,90,0
20008,27779,Montana,US,3/27/20,109,1
20009,27780,Montana,US,3/28/20,129,1
20010,27781,Montana,US,3/29/20,154,1
20011,27782,Montana,US,3/30/20,171,5
20012,27783,Montana,US,3/31/20,198,5
20013,27784,Montana,US,4/1/20,208,6
20014,27785,Montana,US,4/2/20,241,6
20015,27786,Montana,US,4/3/20,243,5
20016,27787,Montana,US,4/4/20,265,6
20017,27788,Montana,US,4/5/20,286,6
20018,27789,Montana,US,4/6/20,299,6
20019,27790,Montana,US,4/7/20,319,6
20020,27821,Nebraska,US,1/22/20,0,0
20021,27822,Nebraska,US,1/23/20,0,0
20022,27823,Nebraska,US,1/24/20,0,0
20023,27824,Nebraska,US,1/25/20,0,0
20024,27825,Nebraska,US,1/26/20,0,0
20025,27826,Nebraska,US,1/27/20,0,0
20026,27827,Nebraska,US,1/28/20,0,0
20027,27828,Nebraska,US,1/29/20,0,0
20028,27829,Nebraska,US,1/30/20,0,0
20029,27830,Nebraska,US,1/31/20,0,0
20030,27831,Nebraska,US,2/1/20,0,0
20031,27832,Nebraska,US,2/2/20,0,0
20032,27833,Nebraska,US,2/3/20,0,0
20033,27834,Nebraska,US,2/4/20,0,0
20034,27835,Nebraska,US,2/5/20,0,0
20035,27836,Nebraska,US,2/6/20,0,0
20036,27837,Nebraska,US,2/7/20,0,0
20037,27838,Nebraska,US,2/8/20,0,0
20038,27839,Nebraska,US,2/9/20,0,0
20039,27840,Nebraska,US,2/10/20,0,0
20040,27841,Nebraska,US,2/11/20,0,0
20041,27842,Nebraska,US,2/12/20,0,0
20042,27843,Nebraska,US,2/13/20,0,0
20043,27844,Nebraska,US,2/14/20,0,0
20044,27845,Nebraska,US,2/15/20,0,0
20045,27846,Nebraska,US,2/16/20,0,0
20046,27847,Nebraska,US,2/17/20,0,0
20047,27848,Nebraska,US,2/18/20,0,0
20048,27849,Nebraska,US,2/19/20,0,0
20049,27850,Nebraska,US,2/20/20,0,0
20050,27851,Nebraska,US,2/21/20,0,0
20051,27852,Nebraska,US,2/22/20,0,0
20052,27853,Nebraska,US,2/23/20,0,0
20053,27854,Nebraska,US,2/24/20,0,0
20054,27855,Nebraska,US,2/25/20,0,0
20055,27856,Nebraska,US,2/26/20,0,0
20056,27857,Nebraska,US,2/27/20,0,0
20057,27858,Nebraska,US,2/28/20,0,0
20058,27859,Nebraska,US,2/29/20,0,0
20059,27860,Nebraska,US,3/1/20,0,0
20060,27861,Nebraska,US,3/2/20,0,0
20061,27862,Nebraska,US,3/3/20,0,0
20062,27863,Nebraska,US,3/4/20,0,0
20063,27864,Nebraska,US,3/5/20,0,0
20064,27865,Nebraska,US,3/6/20,0,0
20065,27866,Nebraska,US,3/7/20,0,0
20066,27867,Nebraska,US,3/8/20,0,0
20067,27868,Nebraska,US,3/9/20,0,0
20068,27869,Nebraska,US,3/10/20,3,0
20069,27870,Nebraska,US,3/11/20,5,0
20070,27871,Nebraska,US,3/12/20,10,0
20071,27872,Nebraska,US,3/13/20,13,0
20072,27873,Nebraska,US,3/14/20,14,0
20073,27874,Nebraska,US,3/15/20,17,0
20074,27875,Nebraska,US,3/16/20,18,0
20075,27876,Nebraska,US,3/17/20,21,0
20076,27877,Nebraska,US,3/18/20,24,0
20077,27878,Nebraska,US,3/19/20,29,0
20078,27879,Nebraska,US,3/20/20,37,0
20079,27880,Nebraska,US,3/21/20,38,0
20080,27881,Nebraska,US,3/22/20,51,0
20081,27882,Nebraska,US,3/23/20,51,0
20082,27883,Nebraska,US,3/24/20,66,0
20083,27884,Nebraska,US,3/25/20,71,0
20084,27885,Nebraska,US,3/26/20,74,0
20085,27886,Nebraska,US,3/27/20,82,0
20086,27887,Nebraska,US,3/28/20,96,2
20087,27888,Nebraska,US,3/29/20,108,2
20088,27889,Nebraska,US,3/30/20,145,2
20089,27890,Nebraska,US,3/31/20,172,3
20090,27891,Nebraska,US,4/1/20,210,4
20091,27892,Nebraska,US,4/2/20,246,5
20092,27893,Nebraska,US,4/3/20,279,6
20093,27894,Nebraska,US,4/4/20,321,6
20094,27895,Nebraska,US,4/5/20,364,8
20095,27896,Nebraska,US,4/6/20,417,9
20096,27897,Nebraska,US,4/7/20,447,10
20097,27928,Nevada,US,1/22/20,0,0
20098,27929,Nevada,US,1/23/20,0,0
20099,27930,Nevada,US,1/24/20,0,0
20100,27931,Nevada,US,1/25/20,0,0
20101,27932,Nevada,US,1/26/20,0,0
20102,27933,Nevada,US,1/27/20,0,0
20103,27934,Nevada,US,1/28/20,0,0
20104,27935,Nevada,US,1/29/20,0,0
20105,27936,Nevada,US,1/30/20,0,0
20106,27937,Nevada,US,1/31/20,0,0
20107,27938,Nevada,US,2/1/20,0,0
20108,27939,Nevada,US,2/2/20,0,0
20109,27940,Nevada,US,2/3/20,0,0
20110,27941,Nevada,US,2/4/20,0,0
20111,27942,Nevada,US,2/5/20,0,0
20112,27943,Nevada,US,2/6/20,0,0
20113,27944,Nevada,US,2/7/20,0,0
20114,27945,Nevada,US,2/8/20,0,0
20115,27946,Nevada,US,2/9/20,0,0
20116,27947,Nevada,US,2/10/20,0,0
20117,27948,Nevada,US,2/11/20,0,0
20118,27949,Nevada,US,2/12/20,0,0
20119,27950,Nevada,US,2/13/20,0,0
20120,27951,Nevada,US,2/14/20,0,0
20121,27952,Nevada,US,2/15/20,0,0
20122,27953,Nevada,US,2/16/20,0,0
20123,27954,Nevada,US,2/17/20,0,0
20124,27955,Nevada,US,2/18/20,0,0
20125,27956,Nevada,US,2/19/20,0,0
20126,27957,Nevada,US,2/20/20,0,0
20127,27958,Nevada,US,2/21/20,0,0
20128,27959,Nevada,US,2/22/20,0,0
20129,27960,Nevada,US,2/23/20,0,0
20130,27961,Nevada,US,2/24/20,0,0
20131,27962,Nevada,US,2/25/20,0,0
20132,27963,Nevada,US,2/26/20,0,0
20133,27964,Nevada,US,2/27/20,0,0
20134,27965,Nevada,US,2/28/20,0,0
20135,27966,Nevada,US,2/29/20,0,0
20136,27967,Nevada,US,3/1/20,0,0
20137,27968,Nevada,US,3/2/20,0,0
20138,27969,Nevada,US,3/3/20,0,0
20139,27970,Nevada,US,3/4/20,0,0
20140,27971,Nevada,US,3/5/20,0,0
20141,27972,Nevada,US,3/6/20,0,0
20142,27973,Nevada,US,3/7/20,0,0
20143,27974,Nevada,US,3/8/20,0,0
20144,27975,Nevada,US,3/9/20,0,0
20145,27976,Nevada,US,3/10/20,4,0
20146,27977,Nevada,US,3/11/20,7,0
20147,27978,Nevada,US,3/12/20,14,0
20148,27979,Nevada,US,3/13/20,17,0
20149,27980,Nevada,US,3/14/20,21,0
20150,27981,Nevada,US,3/15/20,24,0
20151,27982,Nevada,US,3/16/20,45,1
20152,27983,Nevada,US,3/17/20,56,1
20153,27984,Nevada,US,3/18/20,55,1
20154,27985,Nevada,US,3/19/20,95,1
20155,27986,Nevada,US,3/20/20,114,1
20156,27987,Nevada,US,3/21/20,161,2
20157,27988,Nevada,US,3/22/20,190,2
20158,27989,Nevada,US,3/23/20,245,4
20159,27990,Nevada,US,3/24/20,278,4
20160,27991,Nevada,US,3/25/20,323,6
20161,27992,Nevada,US,3/26/20,420,10
20162,27993,Nevada,US,3/27/20,536,10
20163,27994,Nevada,US,3/28/20,626,10
20164,27995,Nevada,US,3/29/20,920,15
20165,27996,Nevada,US,3/30/20,1012,15
20166,27997,Nevada,US,3/31/20,1114,26
20167,27998,Nevada,US,4/1/20,1279,31
20168,27999,Nevada,US,4/2/20,1463,38
20169,28000,Nevada,US,4/3/20,1514,43
20170,28001,Nevada,US,4/4/20,1742,46
20171,28002,Nevada,US,4/5/20,1855,46
20172,28003,Nevada,US,4/6/20,1953,46
20173,28004,Nevada,US,4/7/20,2124,72
20174,28035,New Hampshire,US,1/22/20,0,0
20175,28036,New Hampshire,US,1/23/20,0,0
20176,28037,New Hampshire,US,1/24/20,0,0
20177,28038,New Hampshire,US,1/25/20,0,0
20178,28039,New Hampshire,US,1/26/20,0,0
20179,28040,New Hampshire,US,1/27/20,0,0
20180,28041,New Hampshire,US,1/28/20,0,0
20181,28042,New Hampshire,US,1/29/20,0,0
20182,28043,New Hampshire,US,1/30/20,0,0
20183,28044,New Hampshire,US,1/31/20,0,0
20184,28045,New Hampshire,US,2/1/20,0,0
20185,28046,New Hampshire,US,2/2/20,0,0
20186,28047,New Hampshire,US,2/3/20,0,0
20187,28048,New Hampshire,US,2/4/20,0,0
20188,28049,New Hampshire,US,2/5/20,0,0
20189,28050,New Hampshire,US,2/6/20,0,0
20190,28051,New Hampshire,US,2/7/20,0,0
20191,28052,New Hampshire,US,2/8/20,0,0
20192,28053,New Hampshire,US,2/9/20,0,0
20193,28054,New Hampshire,US,2/10/20,0,0
20194,28055,New Hampshire,US,2/11/20,0,0
20195,28056,New Hampshire,US,2/12/20,0,0
20196,28057,New Hampshire,US,2/13/20,0,0
20197,28058,New Hampshire,US,2/14/20,0,0
20198,28059,New Hampshire,US,2/15/20,0,0
20199,28060,New Hampshire,US,2/16/20,0,0
20200,28061,New Hampshire,US,2/17/20,0,0
20201,28062,New Hampshire,US,2/18/20,0,0
20202,28063,New Hampshire,US,2/19/20,0,0
20203,28064,New Hampshire,US,2/20/20,0,0
20204,28065,New Hampshire,US,2/21/20,0,0
20205,28066,New Hampshire,US,2/22/20,0,0
20206,28067,New Hampshire,US,2/23/20,0,0
20207,28068,New Hampshire,US,2/24/20,0,0
20208,28069,New Hampshire,US,2/25/20,0,0
20209,28070,New Hampshire,US,2/26/20,0,0
20210,28071,New Hampshire,US,2/27/20,0,0
20211,28072,New Hampshire,US,2/28/20,0,0
20212,28073,New Hampshire,US,2/29/20,0,0
20213,28074,New Hampshire,US,3/1/20,0,0
20214,28075,New Hampshire,US,3/2/20,0,0
20215,28076,New Hampshire,US,3/3/20,0,0
20216,28077,New Hampshire,US,3/4/20,0,0
20217,28078,New Hampshire,US,3/5/20,0,0
20218,28079,New Hampshire,US,3/6/20,0,0
20219,28080,New Hampshire,US,3/7/20,0,0
20220,28081,New Hampshire,US,3/8/20,0,0
20221,28082,New Hampshire,US,3/9/20,0,0
20222,28083,New Hampshire,US,3/10/20,4,0
20223,28084,New Hampshire,US,3/11/20,5,0
20224,28085,New Hampshire,US,3/12/20,6,0
20225,28086,New Hampshire,US,3/13/20,6,0
20226,28087,New Hampshire,US,3/14/20,7,0
20227,28088,New Hampshire,US,3/15/20,13,0
20228,28089,New Hampshire,US,3/16/20,17,0
20229,28090,New Hampshire,US,3/17/20,26,0
20230,28091,New Hampshire,US,3/18/20,26,0
20231,28092,New Hampshire,US,3/19/20,44,0
20232,28093,New Hampshire,US,3/20/20,44,0
20233,28094,New Hampshire,US,3/21/20,55,0
20234,28095,New Hampshire,US,3/22/20,74,0
20235,28096,New Hampshire,US,3/23/20,101,1
20236,28097,New Hampshire,US,3/24/20,101,1
20237,28098,New Hampshire,US,3/25/20,108,1
20238,28099,New Hampshire,US,3/26/20,137,1
20239,28100,New Hampshire,US,3/27/20,158,1
20240,28101,New Hampshire,US,3/28/20,187,2
20241,28102,New Hampshire,US,3/29/20,214,2
20242,28103,New Hampshire,US,3/30/20,314,3
20243,28104,New Hampshire,US,3/31/20,357,3
20244,28105,New Hampshire,US,4/1/20,367,3
20245,28106,New Hampshire,US,4/2/20,316,3
20246,28107,New Hampshire,US,4/3/20,479,5
20247,28108,New Hampshire,US,4/4/20,540,7
20248,28109,New Hampshire,US,4/5/20,621,9
20249,28110,New Hampshire,US,4/6/20,715,9
20250,28111,New Hampshire,US,4/7/20,715,9
20251,28142,New Jersey,US,1/22/20,0,0
20252,28143,New Jersey,US,1/23/20,0,0
20253,28144,New Jersey,US,1/24/20,0,0
20254,28145,New Jersey,US,1/25/20,0,0
20255,28146,New Jersey,US,1/26/20,0,0
